Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"((af >= 0.008) U[1,2] (cosen >= -2.166))
",0.000,-9999999.000,-9999999.000,0.000,1.000,68,2,4,52,120,6,72,54,0.5666666666666667,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.5555555555555556,0.4444444444444444,-1
"G[0,1](Resp <= 21.950 & s2_edrk >= -0.005)
",0.000,9999999.000,9999999.000,1.000,0.000,65,5,9,47,112,14,74,52,0.5803571428571429,0.35714285714285715,0.6428571428571429,0.8783783783783784,0.5555555555555556,0.4444444444444444,1
"G[0,1](PHOSPHORUS <= 4.034 & SBP >= 76.388)
",0.000,9999999.000,9999999.000,1.000,0.000,66,2,12,46,112,14,78,48,0.5892857142857143,0.14285714285714285,0.8571428571428571,0.8461538461538461,0.5396825396825397,0.46031746031746035,1
"G[0,1](Glasgow_Coma_Scale_Total >= 14.373 -> MAGNESIUM <= 2.150)
",0.000,9999999.000,9999999.000,1.000,0.000,66,0,14,46,112,14,80,46,0.5892857142857143,0.0,1.0,0.825,0.5238095238095238,0.47619047619047616,1
"F[0,0](lds <= 1.946 & PHOSPHORUS >= 3.759)
",1.300,0.025,-0.259,0.000,1.000,66,0,14,46,112,14,80,46,0.5892857142857143,0.0,1.0,0.825,0.5238095238095238,0.47619047619047616,-1
"((PHOSPHORUS >= 3.719) U[1,2] (SpO2 >= 88.938))
",0.000,-9999999.000,-9999999.000,0.000,1.000,66,0,12,48,114,12,78,48,0.5789473684210527,0.0,1.0,0.8461538461538461,0.5238095238095238,0.47619047619047616,-1
"G[1,1](s24_edrk <= 0.001 -> Temp >= 36.456)
",0.412,-0.098,-0.301,1.000,0.000,61,4,10,51,112,14,71,55,0.5446428571428571,0.2857142857142857,0.7142857142857143,0.8591549295774648,0.5158730158730159,0.4841269841269841,1
"((death >= 0.013) U[0,1] (s24_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,58,7,7,54,112,14,65,61,0.5178571428571429,0.5,0.5,0.8923076923076924,0.5158730158730159,0.4841269841269841,-1
"((MAGNESIUM >= 2.098) U[0,1] (s24_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,58,7,7,54,112,14,65,61,0.5178571428571429,0.5,0.5,0.8923076923076924,0.5158730158730159,0.4841269841269841,-1
"G[0,1](MAGNESIUM <= 2.133 & s2_hr >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,64,0,14,48,112,14,78,48,0.5714285714285714,0.0,1.0,0.8205128205128205,0.5079365079365079,0.4920634920634921,1
"G[0,0](s24_hr >= -0.000 & s2_hr <= 0.002)
",0.061,0.000,0.000,1.000,0.000,51,12,2,61,112,14,53,73,0.45535714285714285,0.8571428571428571,0.14285714285714285,0.9622641509433962,0.5,0.5,1
"((MAGNESIUM <= 2.191) U[1,2] (s2_edrk <= 0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,46,14,0,66,112,14,46,80,0.4107142857142857,1.0,0.0,1.0,0.47619047619047616,0.5238095238095238,-1
"((O2_Flow <= 3.389) U[0,0] (PHOSPHORUS <= 3.929))
",0.408,1.389,1.252,0.000,1.000,46,14,0,66,112,14,46,80,0.4107142857142857,1.0,0.0,1.0,0.47619047619047616,0.5238095238095238,-1
"((hr >= 95.242) U[0,1] (MAGNESIUM <= 2.153))
",0.000,-9999999.000,-9999999.000,0.000,1.000,45,14,0,67,112,14,45,81,0.4017857142857143,1.0,0.0,1.0,0.46825396825396826,0.5317460317460317,-1
"((MET <= 0.710) U[0,1] (PHOSPHORUS <= 3.778))
",0.000,-9999999.000,-9999999.000,0.000,1.000,45,14,0,67,112,14,45,81,0.4017857142857143,1.0,0.0,1.0,0.46825396825396826,0.5317460317460317,-1
"((cosen <= -1.298) U[0,1] (MAGNESIUM <= 2.105))
",0.000,-9999999.000,-9999999.000,0.000,1.000,45,14,0,67,112,14,45,81,0.4017857142857143,1.0,0.0,1.0,0.46825396825396826,0.5317460317460317,-1
"((ICU_Pt_Days >= 10.795) U[1,1] (srr >= 0.052))
",104.357,3.205,-0.002,0.000,1.000,59,0,14,53,112,14,73,53,0.5267857142857143,0.0,1.0,0.8082191780821918,0.46825396825396826,0.5317460317460317,-1
"((cosen >= -2.122) U[0,1] (PHOSPHORUS <= 3.897))
",0.000,-9999999.000,-9999999.000,0.000,1.000,45,14,0,67,112,14,45,81,0.4017857142857143,1.0,0.0,1.0,0.46825396825396826,0.5317460317460317,-1
"((death <= 0.887) U[0,1] (PHOSPHORUS <= 3.990))
",0.000,-9999999.000,-9999999.000,0.000,1.000,45,14,0,67,112,14,45,81,0.4017857142857143,1.0,0.0,1.0,0.46825396825396826,0.5317460317460317,-1
"((af <= 0.334) U[1,1] (PHOSPHORUS <= 3.833))
",-0.000,0.334,0.334,0.000,1.000,46,12,2,66,112,14,48,78,0.4107142857142857,0.8571428571428571,0.14285714285714285,0.9583333333333334,0.4603174603174603,0.5396825396825398,-1
"F[0,1](MAGNESIUM <= 2.154 & Pulse >= 80.603)
",0.000,-9999999.000,-9999999.000,0.000,1.000,47,9,5,65,112,14,52,74,0.41964285714285715,0.6428571428571429,0.35714285714285715,0.9038461538461539,0.4444444444444444,0.5555555555555556,-1
"((ICU_Pt_Days <= 13.345) U[0,1] (Resp <= 21.581))
",0.000,-9999999.000,-9999999.000,0.000,1.000,45,11,3,67,112,14,48,78,0.4017857142857143,0.7857142857142857,0.21428571428571427,0.9375,0.4444444444444444,0.5555555555555556,-1
"((Pulse >= 94.536) U[1,1] (s24_edrk >= -0.000))
",-0.055,3.009,3.561,0.000,1.000,55,0,14,57,112,14,69,57,0.49107142857142855,0.0,1.0,0.7971014492753623,0.4365079365079365,0.5634920634920635,-1
"((direct >= 0.014) U[0,1] (srr >= 0.052))
",0.000,-9999999.000,-9999999.000,0.000,1.000,40,11,3,72,112,14,43,83,0.35714285714285715,0.7857142857142857,0.21428571428571427,0.9302325581395349,0.40476190476190477,0.5952380952380952,-1
"((edrk <= 30.270) U[1,1] (hr >= 95.943))
",-2.575,5.034,16.160,0.000,1.000,46,3,11,66,112,14,57,69,0.4107142857142857,0.21428571428571427,0.7857142857142857,0.8070175438596491,0.3888888888888889,0.6111111111111112,-1
"((MAGNESIUM >= 2.028) U[1,1] (SpO2 <= 97.481))
",-0.173,2.833,3.764,0.000,1.000,47,0,14,65,112,14,61,65,0.41964285714285715,0.0,1.0,0.7704918032786885,0.373015873015873,0.626984126984127,-1
"((Resp <= 23.922) U[1,2] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,34,12,0,80,114,12,34,92,0.2982456140350877,1.0,0.0,1.0,0.36507936507936506,0.6349206349206349,-1
"G[0,1](LOS <= 22.430 | s2_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,45,0,14,67,112,14,59,67,0.4017857142857143,0.0,1.0,0.7627118644067796,0.35714285714285715,0.6428571428571428,1
"F[0,0](s8_edrk >= -0.004 -> srr >= 0.047)
",0.619,-0.009,-0.032,0.000,1.000,28,11,3,84,112,14,31,95,0.25,0.7857142857142857,0.21428571428571427,0.9032258064516129,0.30952380952380953,0.6904761904761905,-1
"((hr >= 94.809) U[1,2] (n_edrk >= 0.013))
",0.000,-9999999.000,-9999999.000,0.000,1.000,31,7,5,83,114,12,36,90,0.2719298245614035,0.5833333333333334,0.4166666666666667,0.8611111111111112,0.30158730158730157,0.6984126984126984,-1
"((AF <= 0.265) U[0,1] (hr <= 100.616))
",0.000,-9999999.000,-9999999.000,0.000,1.000,28,10,4,84,112,14,32,94,0.25,0.7142857142857143,0.2857142857142857,0.875,0.30158730158730157,0.6984126984126984,-1
"((death >= 0.000) U[0,1] (SBP <= 121.871))
",0.000,-9999999.000,-9999999.000,0.000,1.000,26,11,3,86,112,14,29,97,0.23214285714285715,0.7857142857142857,0.21428571428571427,0.896551724137931,0.29365079365079366,0.7063492063492063,-1
"((Resp <= 23.196) U[1,2] (Temp >= 36.423))
",0.000,-9999999.000,-9999999.000,0.000,1.000,26,10,0,90,116,10,26,100,0.22413793103448276,1.0,0.0,1.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](n_evts <= 0.987 -> SpO2 <= 95.503)
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,14,0,92,112,14,20,106,0.17857142857142858,1.0,0.0,1.0,0.2698412698412698,0.7301587301587302,-1
"((AF >= 0.007) U[0,1] (PHOSPHORUS >= 3.668))
",0.000,-9999999.000,-9999999.000,0.000,1.000,32,0,14,80,112,14,46,80,0.2857142857142857,0.0,1.0,0.6956521739130435,0.25396825396825395,0.746031746031746,-1
"((PHOSPHORUS >= 3.548) U[1,2] (s2_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,32,0,12,82,114,12,44,82,0.2807017543859649,0.0,1.0,0.7272727272727273,0.25396825396825395,0.746031746031746,-1
"((MAGNESIUM >= 2.050) U[1,2] (s8_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,32,0,12,82,114,12,44,82,0.2807017543859649,0.0,1.0,0.7272727272727273,0.25396825396825395,0.746031746031746,-1
"((n_edrk <= 1.000) U[0,1] (Resp <= 24.316))
",0.000,-9999999.000,-9999999.000,0.000,1.000,16,14,0,96,112,14,16,110,0.14285714285714285,1.0,0.0,1.0,0.23809523809523808,0.7619047619047619,-1
"((edrk <= 29.370) U[1,2] (s24_hr >= -0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,16,12,2,96,112,14,18,108,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8888888888888888,0.2222222222222222,0.7777777777777778,-1
"F[0,0](edrk >= 22.692 & Resp <= 26.298)
",1.744,3.418,-7.468,0.000,1.000,24,2,12,88,112,14,36,90,0.21428571428571427,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.20634920634920634,0.7936507936507937,-1
"((dfa >= 0.265) U[1,1] (s2_edrk <= 0.002))
",-1.108,0.094,0.335,0.000,1.000,15,11,3,97,112,14,18,108,0.13392857142857142,0.7857142857142857,0.21428571428571427,0.8333333333333334,0.20634920634920634,0.7936507936507937,-1
"((dfa >= 0.376) U[0,1] (lds >= 1.471))
",0.000,-9999999.000,-9999999.000,0.000,1.000,14,12,2,98,112,14,16,110,0.125,0.8571428571428571,0.14285714285714285,0.875,0.20634920634920634,0.7936507936507937,-1
"G[0,1](dfa >= 0.360 & SpO2 >= 85.093)
",0.000,9999999.000,9999999.000,1.000,0.000,22,3,11,90,112,14,33,93,0.19642857142857142,0.21428571428571427,0.7857142857142857,0.6666666666666666,0.1984126984126984,0.8015873015873016,1
"((s24_hr >= -0.002) U[0,0] (SpO2 <= 97.573))
",0.275,3.028,2.124,0.000,1.000,15,9,5,97,112,14,20,106,0.13392857142857142,0.6428571428571429,0.35714285714285715,0.75,0.19047619047619047,0.8095238095238095,-1
"F[1,1](s2_hr >= -0.001 -> SpO2 <= 97.922)
",0.157,-3.201,-4.088,0.000,1.000,15,9,5,97,112,14,20,106,0.13392857142857142,0.6428571428571429,0.35714285714285715,0.75,0.19047619047619047,0.8095238095238095,-1
"F[0,1](s2_edrk <= 0.002 & SpO2 <= 97.115)
",0.000,-9999999.000,-9999999.000,0.000,1.000,16,8,6,96,112,14,22,104,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.7272727272727273,0.19047619047619047,0.8095238095238095,-1
"F[0,0](hr >= 97.169 | s2_hr >= -0.001)
",-0.093,2.434,3.155,0.000,1.000,9,14,0,103,112,14,9,117,0.08035714285714286,1.0,0.0,1.0,0.18253968253968253,0.8174603174603174,-1
"G[0,1](LOS >= 19.048 & n_edrk <= 0.938)
",0.000,9999999.000,9999999.000,1.000,0.000,8,14,0,104,112,14,8,118,0.07142857142857142,1.0,0.0,1.0,0.1746031746031746,0.8253968253968254,1
"((Glasgow_Coma_Scale_Total >= 14.784) U[0,1] (lds >= 1.390))
",0.000,-9999999.000,-9999999.000,0.000,1.000,9,12,2,103,112,14,11,115,0.08035714285714286,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.16666666666666666,0.8333333333333334,-1
"F[0,1](hr >= 95.072 | s8_edrk <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,9,5,101,112,14,16,110,0.09821428571428571,0.6428571428571429,0.35714285714285715,0.6875,0.15873015873015872,0.8412698412698413,-1
"((dfa <= 0.446) U[1,2] (edrk >= 12.495))
",0.000,-9999999.000,-9999999.000,0.000,1.000,17,2,9,98,115,11,26,100,0.14782608695652175,0.18181818181818182,0.8181818181818182,0.6538461538461539,0.15079365079365079,0.8492063492063492,-1
"((Mort >= 0.024) U[0,1] (s2_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,4,14,0,108,112,14,4,122,0.03571428571428571,1.0,0.0,1.0,0.14285714285714285,0.8571428571428572,-1
"((SBP >= 103.871) U[0,0] (srr >= 0.035))
",-0.217,6.633,10.267,0.000,1.000,6,12,2,106,112,14,8,118,0.05357142857142857,0.8571428571428571,0.14285714285714285,0.75,0.14285714285714285,0.8571428571428572,-1
"F[0,0](n_edrk <= 0.944 -> O2_Flow >= 2.115)
",0.743,0.018,-1.229,0.000,1.000,12,6,8,100,112,14,20,106,0.10714285714285714,0.42857142857142855,0.5714285714285714,0.6,0.14285714285714285,0.8571428571428572,-1
"F[0,1](srr >= 0.041 & Temp >= 36.217)
",0.000,-9999999.000,-9999999.000,0.000,1.000,8,9,5,104,112,14,13,113,0.07142857142857142,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.1349206349206349,0.8650793650793651,-1
"((lds >= 1.252) U[1,2] (tte >= -1.825))
",0.000,-9999999.000,-9999999.000,0.000,1.000,7,10,2,107,114,12,9,117,0.06140350877192982,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.1349206349206349,0.8650793650793651,-1
"F[0,1](ICU_Pt_Days <= 13.891 | s2_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,2,14,0,110,112,14,2,124,0.017857142857142856,1.0,0.0,1.0,0.12698412698412698,0.873015873015873,-1
"F[0,0](edrk >= 19.660 | PHOSPHORUS <= 3.831)
",2.315,7.195,0.414,0.000,1.000,2,14,0,110,112,14,2,124,0.017857142857142856,1.0,0.0,1.0,0.12698412698412698,0.873015873015873,-1
"F[0,1]((af <= 0.692 | AF <= 0.246) & cosen >= -2.276)
",0.000,-9999999.000,-9999999.000,0.000,1.000,2,14,0,110,112,14,2,124,0.017857142857142856,1.0,0.0,1.0,0.12698412698412698,0.873015873015873,-1
"((cosen <= -0.901) U[1,1] (s24_hr >= -0.001))
",-0.028,1.239,1.247,0.000,1.000,2,14,0,110,112,14,2,124,0.017857142857142856,1.0,0.0,1.0,0.12698412698412698,0.873015873015873,-1
"F[1,1](edrk >= 19.591 | MAGNESIUM <= 2.149)
",2.596,7.286,0.149,0.000,1.000,1,14,0,111,112,14,1,125,0.008928571428571428,1.0,0.0,1.0,0.11904761904761904,0.8809523809523809,-1
"F[1,1](s2_edrk <= 0.003 | tte <= -0.024)
",-0.904,0.002,1.422,0.000,1.000,2,13,1,110,112,14,3,123,0.017857142857142856,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.11904761904761904,0.8809523809523809,-1
"((PHOSPHORUS <= 3.895) U[0,1] (s8_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,111,112,14,1,125,0.008928571428571428,1.0,0.0,1.0,0.11904761904761904,0.8809523809523809,-1
"((ICU_Pt_Days <= 13.529) U[0,1] (s24_edrk <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,3,12,2,109,112,14,5,121,0.026785714285714284,0.8571428571428571,0.14285714285714285,0.6,0.11904761904761904,0.8809523809523809,-1
"((death >= 0.024) U[0,1] (s8_edrk <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,2,13,1,110,112,14,3,123,0.017857142857142856,0.9285714285714286,0.07142857142857142,0.6666666666666666,0.11904761904761904,0.8809523809523809,-1
"F[1,1](dfa >= 0.356 | hr >= 87.713)
",0.185,10.122,7.465,0.000,1.000,1,14,0,111,112,14,1,125,0.008928571428571428,1.0,0.0,1.0,0.11904761904761904,0.8809523809523809,-1
"G[0,0](edrk <= 32.332 -> y = 0.550)
",1.902,-5.556,-17.107,1.000,0.000,3,12,2,109,112,14,5,121,0.026785714285714284,0.8571428571428571,0.14285714285714285,0.6,0.11904761904761904,0.8809523809523809,1
"F[0,1](cosen >= -2.379 | dfa <= 0.709)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"((AF >= 0.005) U[0,1] (s8_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,1](cosen <= -1.619 & tte >= -1.858)
",0.615,0.521,-0.244,0.000,1.000,4,10,4,108,112,14,8,118,0.03571428571428571,0.7142857142857143,0.2857142857142857,0.5,0.1111111111111111,0.8888888888888888,-1
"F[0,2](n_edrk >= 0.585 -> Temp >= 36.449)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"((hr <= 99.947) U[0,1] (s24_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"((dfa >= 0.229) U[0,2] (s24_edrk >= -0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"((af >= 0.003) U[0,0] (dfa >= 0.191))
",-1.554,0.157,0.485,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,2](lds >= 1.469 -> srr <= 0.174)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](af <= 0.907 | SpO2 >= 94.342)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](direct <= 0.604 -> MAGNESIUM <= 2.144)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,2](death <= 0.382 -> MAGNESIUM <= 2.152)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](direct >= 0.007 -> hr >= 84.231)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,2](cosen <= -1.248 | s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](s24_edrk <= 0.001 | SBP >= 78.520)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,1](Temp >= 36.240 | tte <= -0.098)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,2](cosen >= -2.204 -> edrk <= 33.559)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,2](direct <= 0.601 -> s2_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,1](O2_Flow >= 2.025 -> SBP <= 168.114)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"((direct >= 0.009) U[0,1] (s24_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,0](AF <= 0.326 | s2_hr >= -0.002)
",0.632,0.326,0.233,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,2](PHOSPHORUS <= 4.094 | Temp <= 37.377)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,0](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](af <= 0.801 | O2_Flow <= 5.263)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,0](edrk <= 26.309 -> s24_edrk <= 0.003)
",2.043,-0.917,-11.085,0.000,1.000,1,13,1,111,112,14,2,124,0.008928571428571428,0.9285714285714286,0.07142857142857142,0.5,0.1111111111111111,0.8888888888888888,-1
"G[1,2](MAGNESIUM >= 2.072 & Resp <= 24.363)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,80,32,32,94,80,46,0.0,0.14893617021276595,0.851063829787234,0.0,0.1111111111111111,0.8888888888888888,1
"G[1,2](af >= 0.010 & n_evts >= 0.079)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,1](direct >= 0.018 & MET >= 0.009)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,1](AF >= 0.001 & lds >= 1.351)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[1,2](Sgy >= 0.000 -> y = 0.860)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,2](cosen >= -2.139 & LOS >= 20.622)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,46,66,66,60,46,80,0.0,0.23333333333333334,0.7666666666666667,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,2](dfa >= 0.232 & MAGNESIUM >= 2.051)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,72,40,40,86,72,54,0.0,0.16279069767441862,0.8372093023255814,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,2](WHITE_BLOOD_CELL_COUNT <= 8.400 & y = 0.615)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[1,1](ALBUMIN >= 3.200 -> y = 0.019)
",0.000,0.000,0.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,2](hr <= 98.928 & ICU_Pt_Days >= 10.069)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,50,62,62,64,50,76,0.0,0.21875,0.78125,0.0,0.1111111111111111,0.8888888888888888,1
"G[1,1](LOS >= 12.252 & y = 0.717)
",1.399,-0.717,-5.256,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,0](Pulse >= 90.794 & y = 0.572)
",1.315,-1.469,-12.366,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[1,2](Glasgow_Coma_Scale_Total >= 14.403 & y = 0.215)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,2](af >= 0.006 & y = 0.067)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[1,2](death <= 0.429 & y = 0.952)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,1](MAGNESIUM > 2.096 & y = 0.360)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,2](n_evts <= 0.349 & SBP <= 110.015)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,78,34,34,92,78,48,0.0,0.15217391304347827,0.8478260869565217,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,1](Glasgow_Coma_Scale_Total <= 14.984 & s8_edrk >= -0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1
"G[0,2](edrk >= 23.205 & Temp >= 36.144)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,95,17,17,109,95,31,0.0,0.12844036697247707,0.8715596330275229,0.0,0.1111111111111111,0.8888888888888888,1
"F[0,2](s2_edrk <= 0.004 | SBP <= 181.937)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](cosen <= -1.672 | SBP <= 141.973)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](PHOSPHORUS <= 3.900 | s8_hr >= -0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[0,2](death <= 0.770 -> n_edrk <= 0.917)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"((MET >= 0.014) U[0,2] (s8_edrk >= -0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
"F[1,2](Pulse <= 95.446 | Resp <= 26.127)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,112,112,14,0,126,0.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,-1
