Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"((lds <= 1.819) U[1,1] (s24_edrk >= -0.003))
",-1.353,0.035,0.696,0.000,1.000,19,10,4,16,35,14,23,26,0.5428571428571428,0.7142857142857143,0.2857142857142857,0.8260869565217391,0.5918367346938775,0.40816326530612246,-1
"((Mort >= 0.092) U[1,2] (Temp >= 36.389))
",0.000,-9999999.000,-9999999.000,0.000,1.000,23,5,5,16,39,10,28,21,0.5897435897435898,0.5,0.5,0.8214285714285714,0.5714285714285714,0.4285714285714286,-1
"((n_edrk >= 0.251) U[1,1] (s8_hr <= 0.000))
",0.945,0.736,0.432,0.000,1.000,24,3,11,11,35,14,35,14,0.6857142857142857,0.21428571428571427,0.7857142857142857,0.6857142857142857,0.5510204081632653,0.44897959183673475,-1
"((Temp <= 37.146) U[1,2] (y <= 0.370))
",0.000,-9999999.000,-9999999.000,0.000,1.000,21,5,0,23,44,5,21,28,0.4772727272727273,1.0,0.0,1.0,0.5306122448979592,0.4693877551020408,-1
"((cosen <= -0.663) U[1,2] (s24_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,10,0,24,39,10,15,34,0.38461538461538464,1.0,0.0,1.0,0.5102040816326531,0.4897959183673469,-1
"((af >= 0.650) U[0,0] (Temp >= 36.328))
",0.715,0.866,0.160,0.000,1.000,13,12,2,22,35,14,15,34,0.37142857142857144,0.8571428571428571,0.14285714285714285,0.8666666666666667,0.5102040816326531,0.4897959183673469,-1
"((lds >= 1.090) U[0,1] (Temp >= 36.515))
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,12,2,23,35,14,14,35,0.34285714285714286,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.4897959183673469,0.5102040816326531,-1
"F[1,1](hr >= 76.750 & TROPONIN_I <= 0.060)
",-0.579,-0.530,-0.000,0.000,1.000,10,14,0,25,35,14,10,39,0.2857142857142857,1.0,0.0,1.0,0.4897959183673469,0.5102040816326531,-1
"((hr >= 77.388) U[1,2] (s2_edrk <= 0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,10,14,0,25,35,14,10,39,0.2857142857142857,1.0,0.0,1.0,0.4897959183673469,0.5102040816326531,-1
"((hr >= 81.061) U[0,1] (Temp >= 36.445))
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,12,2,23,35,14,14,35,0.34285714285714286,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.4897959183673469,0.5102040816326531,-1
"((hr >= 79.971) U[1,2] (srr >= 0.070))
",0.000,-9999999.000,-9999999.000,0.000,1.000,18,5,0,26,44,5,18,31,0.4090909090909091,1.0,0.0,1.0,0.46938775510204084,0.5306122448979591,-1
"((Glasgow_Coma_Scale_Total <= 14.950) U[1,2] (s24_edrk >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,22,0,6,21,43,6,28,21,0.5116279069767442,0.0,1.0,0.7857142857142857,0.4489795918367347,0.5510204081632653,-1
"G[1,1](edrk >= 13.005 & Pulse >= 77.156)
",-0.449,0.315,4.591,1.000,0.000,16,5,9,19,35,14,25,24,0.45714285714285713,0.35714285714285715,0.6428571428571429,0.64,0.42857142857142855,0.5714285714285714,1
"((Pulse >= 77.164) U[1,2] (y <= 0.876))
",0.000,-9999999.000,-9999999.000,0.000,1.000,18,3,2,26,44,5,20,29,0.4090909090909091,0.6,0.4,0.9,0.42857142857142855,0.5714285714285714,-1
"G[0,0](Glasgow_Coma_Scale_Total >= 14.763 & Pulse >= 77.070)
",-0.078,-0.161,-0.049,1.000,0.000,17,4,10,18,35,14,27,22,0.4857142857142857,0.2857142857142857,0.7142857142857143,0.6296296296296297,0.42857142857142855,0.5714285714285714,1
"G[1,1](HEMOGLOBIN <= 10.200 -> SBP <= 158.336)
",0.830,-9.374,-44.811,1.000,0.000,18,2,12,17,35,14,30,19,0.5142857142857142,0.14285714285714285,0.8571428571428571,0.6,0.40816326530612246,0.5918367346938775,1
"G[0,0](srr <= 0.117 | Temp <= 37.275)
",-0.419,0.396,0.837,1.000,0.000,20,0,14,15,35,14,34,15,0.5714285714285714,0.0,1.0,0.5882352941176471,0.40816326530612246,0.5918367346938775,1
"G[0,1](hr <= 116.920 -> s8_edrk >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,18,2,12,17,35,14,30,19,0.5142857142857142,0.14285714285714285,0.8571428571428571,0.6,0.40816326530612246,0.5918367346938775,1
"((cosen <= -0.630) U[1,1] (srr >= 0.028))
",-4.767,0.110,1.292,0.000,1.000,8,12,2,27,35,14,10,39,0.22857142857142856,0.8571428571428571,0.14285714285714285,0.8,0.40816326530612246,0.5918367346938775,-1
"F[1,1](ICU_Pt_Days <= 1.191 & SpO2 >= 95.450)
",1.151,0.289,-3.900,0.000,1.000,17,2,12,18,35,14,29,20,0.4857142857142857,0.14285714285714285,0.8571428571428571,0.5862068965517241,0.3877551020408163,0.6122448979591837,-1
"G[0,1](hr >= 73.756 & Pulse >= 77.134)
",0.000,9999999.000,9999999.000,1.000,0.000,16,2,12,19,35,14,28,21,0.45714285714285713,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.3673469387755102,0.6326530612244898,1
"((HEMOGLOBIN >= 10.200) U[0,1] (hr >= 75.573))
",0.000,-9999999.000,-9999999.000,0.000,1.000,2,14,0,33,35,14,2,47,0.05714285714285714,1.0,0.0,1.0,0.32653061224489793,0.6734693877551021,-1
"((lds <= 2.094) U[1,1] (srr >= 0.031))
",-1.379,0.212,0.971,0.000,1.000,4,11,3,31,35,14,7,42,0.11428571428571428,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.30612244897959184,0.6938775510204082,-1
"F[0,1](HEMOGLOBIN <= 10.200 & srr <= 0.142)
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,34,35,14,1,48,0.02857142857142857,1.0,0.0,1.0,0.30612244897959184,0.6938775510204082,-1
"F[1,2](cosen >= -1.308 -> SpO2 >= 85.612)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,1](n_evts >= 0.052 | Pulse <= 87.229)
",1.218,9.758,3.171,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](lds >= 1.734 | TOTAL_PROTEIN >= 6.300)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](death <= 0.658 | s24_hr <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((LOS <= 8.963) U[0,0] (s8_edrk >= -0.005))
",1.311,6.963,3.124,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](Glasgow_Coma_Scale_Total <= 14.963 -> SpO2 <= 97.178)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](lds >= 0.501 -> s8_edrk >= -0.005)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](lds <= 1.944 | s2_edrk <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](AF <= 0.772 | Temp >= 35.716)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](s8_hr >= -0.000 | Temp >= 36.135)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,1](ICU_Pt_Days >= 0.564 | s8_hr <= 0.001)
",-2.640,0.001,3.579,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](direct >= 0.073 | s2_hr <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](Mort >= 0.108 | Pulse >= 79.265)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](s8_hr <= 0.001 | y >= 0.141)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](hr <= 98.843 | s2_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((n_edrk >= 0.448) U[0,0] (s2_edrk >= -0.004))
",0.620,0.519,0.301,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](hr <= 99.854 -> s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((s24_hr >= -3.87209083608567e-05) U[1,2] (s8_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,13,1,34,35,14,2,47,0.02857142857142857,0.9285714285714286,0.07142857142857142,0.5,0.2857142857142857,0.7142857142857143,-1
"((hr <= 88.277) U[0,0] (lds <= 2.280))
",1.183,9.741,2.760,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](Pulse >= 71.344 | Resp <= 19.159)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](hr >= 77.483 | Pulse <= 109.033)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](MET >= 0.020 -> s8_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](n_edrk >= 0.376 | SBP <= 181.724)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](edrk <= 23.431 | MET >= 0.034)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,0](PARTIAL_THROMBOPLASTIN_TIME > 31.800 -> y = 0.808)
",0.000,0.000,0.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((s2_edrk >= -0.006) U[0,2] (s8_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((HEMOGLOBIN <= 10.200) U[1,2] (Temp <= 37.477))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((direct >= 0.009) U[0,1] (s8_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((Glasgow_Coma_Scale_Total <= 14.951) U[0,1] (s8_edrk <= 0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](AF >= 0.173 -> tte <= -0.197)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](s8_edrk >= -0.003 | SBP <= 157.676)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((death >= 0.071) U[0,0] (s8_edrk <= 0.004))
",-0.628,0.004,0.267,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((hr <= 98.099) U[0,1] (SBP <= 177.077))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](Pulse >= 78.387 -> s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((srr <= 0.149) U[1,2] (TOTAL_PROTEIN <= 6.300))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](dfa >= 0.601 -> s8_edrk <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](edrk <= 25.824 | ICU_Pt_Days >= 0.084)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](LACTIC_ACID <= 1.300 | srr <= 0.119)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](AF >= 0.531 | HEMOGLOBIN <= 10.200)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](death >= 0.015 -> s24_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](SBP <= 160.764 -> srr >= 0.025)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](Mort <= 0.789 | Resp <= 21.565)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((Pulse <= 112.181) U[0,1] (s24_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](n_evts >= 0.036 -> OXYGEN_SATURATION <= 94.700)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](SBP >= 90.601 -> TROPONIN_I >= 0.060)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((hr >= 75.873) U[0,2] (PROTIME_INR >= 1.200))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((direct <= 0.909) U[0,2] (s8_edrk >= -0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,0](ICU_Pt_Days >= 0.134 | s24_hr <= 0.001)
",-2.957,0.001,4.009,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((edrk >= 13.940) U[0,2] (SBP <= 144.396))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](ALBUMIN >= 3.200 & lds <= 2.259)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](edrk <= 27.319 | n_edrk >= 0.126)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((af >= 0.161) U[0,1] (SpO2 <= 96.230))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,9,5,30,35,14,10,39,0.14285714285714285,0.6428571428571429,0.35714285714285715,0.5,0.2857142857142857,0.7142857142857143,-1
"F[0,2](n_edrk <= 0.877 | s2_hr >= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((Resp <= 18.653) U[0,1] (s2_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,2](LOS >= 2.371 -> Temp >= 35.743)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](MET <= 0.919 | tte <= -0.146)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((dfa >= 0.457) U[0,0] (s8_hr <= 0.001))
",-0.095,0.217,0.242,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((s2_edrk <= 0.003) U[0,1] (SpO2 <= 96.407))
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,9,5,30,35,14,10,39,0.14285714285714285,0.6428571428571429,0.35714285714285715,0.5,0.2857142857142857,0.7142857142857143,-1
"F[0,0](death >= 0.010 -> SpO2 >= 90.526)
",-0.148,-5.298,-4.834,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,2](af <= 0.894 | s8_edrk >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,0](ICU_Pt_Days >= 0.813 | Temp >= 36.003)
",-1.161,1.030,3.329,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[0,1](O2_Flow <= 4.711 | srr >= 0.047)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,1](death <= 0.853 | s2_hr >= -0.001)
",0.632,0.853,0.609,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"F[1,1](MET <= 0.630 | O2_Flow <= 3.731)
",2.433,1.731,0.816,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"((Resp >= 12.865) U[0,2] (s2_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,-1
"G[0,2](AST_GOT >= 27.000 -> y = 0.576)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"G[0,2](ALT_GPT >= 22.000 -> y = 0.978)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"G[1,2](dfa >= 0.490 & n_evts <= 0.745)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,35,0,0,49,35,14,0.0,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143,1
"G[0,2](MAGNESIUM > 2.000 & y = 0.624)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"G[0,2](SpO2 <= 99.664 & y = 0.476)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"G[0,2](s8_hr <= 0.001 & y = 0.950)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"G[0,2](s24_hr >= -8.696659534243503e-05 & y = 0.969)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"G[0,1](TOTAL_PROTEIN >= 6.300 -> y = 0.957)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"G[0,1](HEMOGLOBIN < 10.200 & y = 0.528)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,35,35,14,0,49,0.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,1
"((hr <= 110.817) U[0,2] (s24_edrk <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,36,36,13,0,49,0.0,1.0,0.0,0.0,0.2653061224489796,0.7346938775510203,-1
"((n_evts <= 0.496) U[0,2] (s2_hr <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,36,36,13,0,49,0.0,1.0,0.0,0.0,0.2653061224489796,0.7346938775510203,-1
"((n_edrk >= 0.713) U[0,1] (SpO2 >= 91.515))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,35,35,14,1,48,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2653061224489796,0.7346938775510203,-1
"F[0,2](s24_hr <= 0.000 | s2_hr <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,36,36,13,0,49,0.0,1.0,0.0,0.0,0.2653061224489796,0.7346938775510203,-1
"F[0,2](death >= 0.049 | lds <= 1.773)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,36,36,13,0,49,0.0,1.0,0.0,0.0,0.2653061224489796,0.7346938775510203,-1
"F[0,1](direct <= 0.576 | s2_edrk <= 8.512150902807365e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,35,35,14,1,48,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2653061224489796,0.7346938775510203,-1
"F[1,2](Resp <= 18.610 | s8_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,36,36,13,0,49,0.0,1.0,0.0,0.0,0.2653061224489796,0.7346938775510203,-1
"((O2_Flow <= 5.118) U[1,2] (s24_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,35,35,14,1,48,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2653061224489796,0.7346938775510203,-1
"((Mort >= 0.043) U[0,1] (s24_edrk <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,35,35,14,1,48,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2653061224489796,0.7346938775510203,-1
"((dfa <= 0.935) U[1,2] (edrk <= 30.861))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,35,35,14,1,48,0.0,0.9285714285714286,0.07142857142857142,0.0,0.2653061224489796,0.7346938775510203,-1
"F[0,0](Mort >= 0.032 | SpO2 <= 97.800)
",-0.256,1.996,3.253,0.000,1.000,4,9,5,31,35,14,9,40,0.11428571428571428,0.6428571428571429,0.35714285714285715,0.4444444444444444,0.2653061224489796,0.7346938775510203,-1
