Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"F[0,1](af >= 0.088 | tte <= -0.042)
",0.000,-9999999.000,-9999999.000,0.000,1.000,69,12,2,59,128,14,71,71,0.5390625,0.8571428571428571,0.14285714285714285,0.971830985915493,0.5704225352112676,0.4295774647887324,-1
"F[0,1](Glasgow_Coma_Scale_Total <= 14.998 | n_edrk <= 0.997)
",0.000,-9999999.000,-9999999.000,0.000,1.000,66,14,0,62,128,14,66,76,0.515625,1.0,0.0,1.0,0.5633802816901409,0.43661971830985913,-1
"F[0,0](SpO2 <= 98.659 & tte >= -0.298)
",-0.002,-0.452,-0.450,0.000,1.000,77,3,11,51,128,14,88,54,0.6015625,0.21428571428571427,0.7857142857142857,0.875,0.5633802816901409,0.43661971830985913,-1
"((cosen <= -0.835) U[0,0] (lds <= 1.707))
",-0.710,0.655,1.255,0.000,1.000,67,12,2,61,128,14,69,73,0.5234375,0.8571428571428571,0.14285714285714285,0.9710144927536232,0.5563380281690141,0.4436619718309859,-1
"G[1,1](n_edrk <= 0.966 | s8_hr <= 0.000)
",-1.543,0.014,0.624,1.000,0.000,77,1,13,51,128,14,90,52,0.6015625,0.07142857142857142,0.9285714285714286,0.8555555555555555,0.5492957746478874,0.45070422535211263,1
"G[0,1](n_edrk >= 0.195 & srr <= 0.150)
",0.000,9999999.000,9999999.000,1.000,0.000,68,8,6,60,128,14,74,68,0.53125,0.5714285714285714,0.42857142857142855,0.918918918918919,0.5352112676056338,0.46478873239436624,1
"((Pulse >= 67.370) U[0,0] (s8_hr >= -0.000))
",-0.925,10.725,25.630,0.000,1.000,69,6,8,59,128,14,77,65,0.5390625,0.42857142857142855,0.5714285714285714,0.8961038961038961,0.528169014084507,0.471830985915493,-1
"F[1,1](Glasgow_Coma_Scale_Total >= 14.773 -> s2_hr <= 0.000)
",-0.408,-0.227,-0.194,0.000,1.000,63,12,2,65,128,14,65,77,0.4921875,0.8571428571428571,0.14285714285714285,0.9692307692307692,0.528169014084507,0.471830985915493,-1
"((s2_hr <= 2.9056794911907566e-05) U[0,1] (s8_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,67,7,7,61,128,14,74,68,0.5234375,0.5,0.5,0.9054054054054054,0.5211267605633803,0.47887323943661975,-1
"G[0,1](ALBUMIN >= 3.200 & hr >= 84.231)
",0.000,9999999.000,9999999.000,1.000,0.000,68,4,10,60,128,14,78,64,0.53125,0.2857142857142857,0.7142857142857143,0.8717948717948718,0.5070422535211268,0.49295774647887325,1
"((s24_hr >= -0.000) U[1,2] (tte >= -3.891))
",0.000,-9999999.000,-9999999.000,0.000,1.000,65,5,7,65,130,12,72,70,0.5,0.4166666666666667,0.5833333333333334,0.9027777777777778,0.49295774647887325,0.5070422535211268,-1
"F[0,0](HEMOGLOBIN >= 10.200 -> SpO2 <= 99.671)
",0.424,-1.393,-4.003,0.000,1.000,56,12,2,72,128,14,58,84,0.4375,0.8571428571428571,0.14285714285714285,0.9655172413793104,0.4788732394366197,0.5211267605633803,-1
"G[0,1](s24_hr >= -2.1084092957922925e-05 -> y = 0.248)
",0.000,9999999.000,9999999.000,1.000,0.000,55,13,1,73,128,14,56,86,0.4296875,0.9285714285714286,0.07142857142857142,0.9821428571428571,0.4788732394366197,0.5211267605633803,1
"((s2_edrk >= -0.001) U[0,1] (SpO2 <= 99.230))
",0.000,-9999999.000,-9999999.000,0.000,1.000,54,13,1,74,128,14,55,87,0.421875,0.9285714285714286,0.07142857142857142,0.9818181818181818,0.47183098591549294,0.528169014084507,-1
"G[0,0](hr >= 84.800 & Pulse >= 66.353)
",-0.741,0.132,12.769,1.000,0.000,64,3,11,64,128,14,75,67,0.5,0.21428571428571427,0.7857142857142857,0.8533333333333334,0.47183098591549294,0.528169014084507,1
"((CALCIUM >= 8.900) U[0,1] (hr >= 84.343))
",0.000,-9999999.000,-9999999.000,0.000,1.000,54,12,2,74,128,14,56,86,0.421875,0.8571428571428571,0.14285714285714285,0.9642857142857143,0.4647887323943662,0.5352112676056338,-1
"G[0,1](cosen <= -1.407 & n_evts <= 0.264)
",0.000,9999999.000,9999999.000,1.000,0.000,51,14,0,77,128,14,51,91,0.3984375,1.0,0.0,1.0,0.45774647887323944,0.5422535211267605,1
"G[0,1](hr >= 84.626 & s2_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,60,4,10,68,128,14,70,72,0.46875,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.4507042253521127,0.5492957746478873,1
"((af >= 0.217) U[1,2] (s24_edrk <= 1.6775564478089733e-05))
",0.000,-9999999.000,-9999999.000,0.000,1.000,63,0,10,69,132,10,73,69,0.4772727272727273,0.0,1.0,0.863013698630137,0.44366197183098594,0.556338028169014,-1
"F[1,1](CREATININE <= 1.100 & Temp <= 36.246)
",1.230,-0.072,-0.709,0.000,1.000,59,2,12,69,128,14,71,71,0.4609375,0.14285714285714285,0.8571428571428571,0.8309859154929577,0.4295774647887324,0.5704225352112676,-1
"G[0,1](hr >= 85.636 & Pulse >= 57.855)
",0.000,9999999.000,9999999.000,1.000,0.000,55,6,8,73,128,14,63,79,0.4296875,0.42857142857142855,0.5714285714285714,0.873015873015873,0.4295774647887324,0.5704225352112676,1
"((ALBUMIN <= 3.200) U[1,1] (Temp <= 36.261))
",0.209,0.183,0.093,0.000,1.000,59,2,12,69,128,14,71,71,0.4609375,0.14285714285714285,0.8571428571428571,0.8309859154929577,0.4295774647887324,0.5704225352112676,-1
"((O2_Flow >= 2.041) U[1,2] (s8_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,59,0,2,81,140,2,61,81,0.42142857142857143,0.0,1.0,0.9672131147540983,0.4154929577464789,0.5845070422535211,-1
"G[1,1](ICU_Pt_Days >= 0.086 | Temp >= 36.126)
",-1.271,0.094,2.754,1.000,0.000,59,0,14,69,128,14,73,69,0.4609375,0.0,1.0,0.8082191780821918,0.4154929577464789,0.5845070422535211,1
"F[0,0](PROTIME_INR >= 1.200 & Temp >= 36.011)
",-0.047,-0.069,-0.057,0.000,1.000,46,12,2,82,128,14,48,94,0.359375,0.8571428571428571,0.14285714285714285,0.9583333333333334,0.4084507042253521,0.5915492957746479,-1
"((MET >= 0.004) U[0,1] (s24_edrk <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,46,12,2,82,128,14,48,94,0.359375,0.8571428571428571,0.14285714285714285,0.9583333333333334,0.4084507042253521,0.5915492957746479,-1
"F[0,1](Pulse >= 68.696 -> Temp <= 36.306)
",0.000,-9999999.000,-9999999.000,0.000,1.000,51,5,9,77,128,14,60,82,0.3984375,0.35714285714285715,0.6428571428571429,0.85,0.39436619718309857,0.6056338028169015,-1
"G[0,0](af >= 0.084 | y >= 0.021)
",-0.872,0.220,0.836,1.000,0.000,48,5,9,80,128,14,57,85,0.375,0.35714285714285715,0.6428571428571429,0.8421052631578947,0.3732394366197183,0.6267605633802817,1
"G[0,0](ICU_Pt_Days <= 3.608 -> Resp <= 19.695)
",-0.621,-3.613,-1.645,1.000,0.000,47,1,13,81,128,14,60,82,0.3671875,0.07142857142857142,0.9285714285714286,0.7833333333333333,0.3380281690140845,0.6619718309859155,1
"F[0,1]((af <= 0.416 | AF <= 0.227) & cosen >= -1.498)
",0.000,-9999999.000,-9999999.000,0.000,1.000,44,2,12,84,128,14,56,86,0.34375,0.14285714285714285,0.8571428571428571,0.7857142857142857,0.323943661971831,0.676056338028169,-1
"F[1,1]((af <= 0.380 | AF <= 0.427) & cosen >= -1.648)
",0.569,0.030,-0.448,0.000,1.000,43,2,12,85,128,14,55,87,0.3359375,0.14285714285714285,0.8571428571428571,0.7818181818181819,0.31690140845070425,0.6830985915492958,-1
"F[0,1]((af <= 0.778 | AF <= 0.266) & cosen >= -1.613)
",0.000,-9999999.000,-9999999.000,0.000,1.000,40,4,10,88,128,14,50,92,0.3125,0.2857142857142857,0.7142857142857143,0.8,0.30985915492957744,0.6901408450704225,-1
"((Glasgow_Coma_Scale_Total <= 14.985) U[0,0] (Resp >= 18.649))
",-0.275,1.084,1.713,0.000,1.000,39,4,10,89,128,14,49,93,0.3046875,0.2857142857142857,0.7142857142857143,0.7959183673469388,0.3028169014084507,0.6971830985915493,-1
"((AF >= 0.004) U[0,0] (Temp >= 35.861))
",-0.903,0.302,1.035,0.000,1.000,30,12,2,98,128,14,32,110,0.234375,0.8571428571428571,0.14285714285714285,0.9375,0.29577464788732394,0.704225352112676,-1
"((lds <= 1.934) U[1,2] (Resp <= 20.324))
",0.000,-9999999.000,-9999999.000,0.000,1.000,32,10,1,99,131,11,33,109,0.24427480916030533,0.9090909090909091,0.09090909090909091,0.9696969696969697,0.29577464788732394,0.704225352112676,-1
"G[0,1](hr <= 104.800 -> n_edrk <= 0.993)
",0.000,9999999.000,9999999.000,1.000,0.000,38,2,12,90,128,14,50,92,0.296875,0.14285714285714285,0.8571428571428571,0.76,0.28169014084507044,0.7183098591549295,1
"((Resp >= 18.102) U[1,1] (Temp <= 36.931))
",0.140,1.703,1.365,0.000,1.000,39,1,13,89,128,14,52,90,0.3046875,0.07142857142857142,0.9285714285714286,0.75,0.28169014084507044,0.7183098591549295,-1
"((HEMOGLOBIN <= 10.200) U[0,1] (hr >= 82.616))
",0.000,-9999999.000,-9999999.000,0.000,1.000,26,12,2,102,128,14,28,114,0.203125,0.8571428571428571,0.14285714285714285,0.9285714285714286,0.2676056338028169,0.7323943661971831,-1
"((MET <= 0.674) U[0,1] (srr >= 0.116))
",0.000,-9999999.000,-9999999.000,0.000,1.000,34,3,11,94,128,14,45,97,0.265625,0.21428571428571427,0.7857142857142857,0.7555555555555555,0.2605633802816901,0.7394366197183099,-1
"F[0,0](Glasgow_Coma_Scale_Total >= 14.338 -> s8_hr <= 7.53666003419505e-05)
",1.281,-3.000,-8.143,0.000,1.000,24,12,2,104,128,14,26,116,0.1875,0.8571428571428571,0.14285714285714285,0.9230769230769231,0.2535211267605634,0.7464788732394366,-1
"F[0,1](Pulse <= 100.975 -> srr >= 0.102)
",0.000,-9999999.000,-9999999.000,0.000,1.000,26,8,6,102,128,14,32,110,0.203125,0.5714285714285714,0.42857142857142855,0.8125,0.23943661971830985,0.7605633802816901,-1
"F[0,1](af <= 0.442 | cosen <= -0.929)
",0.000,-9999999.000,-9999999.000,0.000,1.000,18,14,0,110,128,14,18,124,0.140625,1.0,0.0,1.0,0.22535211267605634,0.7746478873239436,-1
"((hr >= 80.907) U[1,2] (O2_Flow <= 5.128))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,11,2,110,129,13,21,121,0.14728682170542637,0.8461538461538461,0.15384615384615385,0.9047619047619048,0.2112676056338028,0.7887323943661972,-1
"F[0,1]((af <= 0.502 | AF <= 0.217) & cosen >= -2.110)
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,7,7,108,128,14,27,115,0.15625,0.5,0.5,0.7407407407407407,0.19014084507042253,0.8098591549295775,-1
"((Resp >= 17.462) U[1,2] (s24_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,16,10,4,112,128,14,20,122,0.125,0.7142857142857143,0.2857142857142857,0.8,0.18309859154929578,0.8169014084507042,-1
"F[0,0]((af <= 0.689 | AF <= 0.185) & cosen >= -2.394)
",0.043,0.333,0.313,0.000,1.000,12,14,0,116,128,14,12,130,0.09375,1.0,0.0,1.0,0.18309859154929578,0.8169014084507042,-1
"F[0,1]((af <= 0.754 | AF <= 0.302) & cosen >= -2.027)
",0.000,-9999999.000,-9999999.000,0.000,1.000,21,5,9,107,128,14,30,112,0.1640625,0.35714285714285715,0.6428571428571429,0.7,0.18309859154929578,0.8169014084507042,-1
"F[0,1]((af <= 0.583 | AF <= 0.184) & cosen >= -2.053)
",0.000,-9999999.000,-9999999.000,0.000,1.000,21,5,9,107,128,14,30,112,0.1640625,0.35714285714285715,0.6428571428571429,0.7,0.18309859154929578,0.8169014084507042,-1
"F[0,1](Pulse >= 63.403 & s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,14,0,117,128,14,11,131,0.0859375,1.0,0.0,1.0,0.176056338028169,0.823943661971831,-1
"F[0,0](Resp <= 21.287 | tte <= -0.032)
",-0.332,1.908,3.314,0.000,1.000,11,14,0,117,128,14,11,131,0.0859375,1.0,0.0,1.0,0.176056338028169,0.823943661971831,-1
"F[0,1]((af <= 0.698 | AF <= 0.316) & cosen >= -2.421)
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,14,0,117,128,14,11,131,0.0859375,1.0,0.0,1.0,0.176056338028169,0.823943661971831,-1
"((MET >= 0.005) U[0,0] (Resp <= 20.851))
",-0.296,1.501,2.770,0.000,1.000,11,11,3,117,128,14,14,128,0.0859375,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.15492957746478872,0.8450704225352113,-1
"((cosen >= -2.338) U[0,1] (Pulse >= 67.831))
",0.000,-9999999.000,-9999999.000,0.000,1.000,8,14,0,120,128,14,8,134,0.0625,1.0,0.0,1.0,0.15492957746478872,0.8450704225352113,-1
"F[1,1](edrk <= 17.906 -> Pulse >= 67.874)
",0.511,-11.172,-19.142,0.000,1.000,8,14,0,120,128,14,8,134,0.0625,1.0,0.0,1.0,0.15492957746478872,0.8450704225352113,-1
"((s8_hr <= 0.001) U[0,1] (Temp >= 35.777))
",0.000,-9999999.000,-9999999.000,0.000,1.000,9,13,1,119,128,14,10,132,0.0703125,0.9285714285714286,0.07142857142857142,0.9,0.15492957746478872,0.8450704225352113,-1
"F[0,0](O2_Flow >= 2.010 | s2_edrk >= -0.001)
",-0.736,0.001,1.140,0.000,1.000,9,12,2,119,128,14,11,131,0.0703125,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.14788732394366197,0.852112676056338,-1
"((Pulse >= 60.148) U[1,2] (tte >= -1.456))
",0.000,-9999999.000,-9999999.000,0.000,1.000,8,12,0,122,130,12,8,134,0.06153846153846154,1.0,0.0,1.0,0.14084507042253522,0.8591549295774648,-1
"((Pulse <= 82.295) U[1,2] (Resp <= 21.208))
",0.000,-9999999.000,-9999999.000,0.000,1.000,13,4,7,118,131,11,20,122,0.09923664122137404,0.36363636363636365,0.6363636363636364,0.65,0.11971830985915492,0.8802816901408451,-1
"F[1,1](LOS <= 6.260 & Pulse >= 64.660)
",0.431,2.748,0.117,0.000,1.000,8,9,5,120,128,14,13,129,0.0625,0.6428571428571429,0.35714285714285715,0.6153846153846154,0.11971830985915492,0.8802816901408451,-1
"F[0,0](Mort >= 0.033 | s24_edrk >= -0.001)
",-0.634,0.001,0.277,0.000,1.000,3,14,0,125,128,14,3,139,0.0234375,1.0,0.0,1.0,0.11971830985915492,0.8802816901408451,-1
"F[1,1](af <= 0.296 | dfa <= 0.862)
",-0.368,0.275,0.326,0.000,1.000,1,14,0,127,128,14,1,141,0.0078125,1.0,0.0,1.0,0.1056338028169014,0.8943661971830986,-1
"((s2_hr <= 0.001) U[1,2] (tte >= -2.298))
",0.000,-9999999.000,-9999999.000,0.000,1.000,4,11,1,126,130,12,5,137,0.03076923076923077,0.9166666666666666,0.08333333333333333,0.8,0.1056338028169014,0.8943661971830986,-1
"((Mort >= 0.012) U[0,1] (s2_hr <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,127,128,14,1,141,0.0078125,1.0,0.0,1.0,0.1056338028169014,0.8943661971830986,-1
"F[0,0](dfa <= 1.048 | s2_hr <= 0.001)
",-0.133,0.412,0.444,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((direct <= 0.985) U[0,2] (lds <= 2.227))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,0](LOS >= 2.881 | tte >= -3.596)
",-1.021,3.596,6.355,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,2](edrk >= 10.870 & s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,2](Mort <= 0.621 -> n_edrk <= 0.953)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](direct >= 0.008 -> ICU_Pt_Days >= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((af <= 0.499) U[0,1] (s8_edrk >= -0.006))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,0](MET >= 0.006 | Pulse <= 110.883)
",0.892,33.274,18.471,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,2](Pulse <= 105.986 | y >= 0.042)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](AF >= 0.002 -> edrk >= 6.885)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](AF <= 0.302 | dfa <= 0.909)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](CALCIUM > 8.900 -> y = 0.156)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,2](Glasgow_Coma_Scale_Total <= 14.992 -> s24_edrk <= 3.248797189866585e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((s24_edrk >= -0.004) U[0,2] (srr <= 0.207))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](lds >= 1.230 | Temp <= 36.714)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](O2_Flow <= 6.671 | srr <= 0.147)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((edrk >= 9.123) U[0,2] (n_evts >= 0.057))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((SpO2 >= 91.794) U[0,2] (srr <= 0.153))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((s24_edrk >= -0.006) U[0,2] (s8_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((s2_hr >= -0.001) U[0,2] (SBP >= 73.581))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,2](s8_edrk >= -0.005 -> s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,2](SpO2 >= 91.250 | TOTAL_BILIRUBIN >= 0.700)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,2](MET <= 0.512 | s24_hr >= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((s24_hr <= 0.001) U[0,2] (s8_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,0](GLUCOSE < 119.000 -> y = 0.064)
",0.000,0.000,0.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,2](af <= 0.633 & s24_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((Glasgow_Coma_Scale_Total >= 14.522) U[0,2] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](lds >= 0.641 -> s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,2](lds >= 1.221 -> s2_edrk >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((n_evts <= 0.543) U[0,2] (Pulse >= 58.297))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((AF <= 0.371) U[0,2] (cosen >= -2.287))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((Glasgow_Coma_Scale_Total <= 14.984) U[0,0] (s24_hr >= -0.001))
",-0.633,0.001,0.282,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((lds <= 2.027) U[0,2] (n_edrk <= 0.976))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,1]((af <= 0.986 | AF <= 0.065) & cosen >= -2.532)
",0.162,0.493,0.390,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((s8_hr <= 0.000) U[0,2] (srr <= 0.188))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,2](s8_edrk >= -0.007 | srr >= 0.062)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,2](s24_hr <= 0.001 | s8_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](AF <= 0.489 | s8_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((Resp <= 20.335) U[0,2] (s2_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](cosen >= -1.484 | dfa >= 0.408)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,2](dfa >= 0.563 | edrk >= 10.119)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((Mort >= 0.045) U[0,2] (O2_Flow <= 5.517))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((MET >= 0.003) U[0,2] (s8_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](CALCIUM >= 8.900 | Temp <= 36.769)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((lds <= 1.901) U[0,2] (n_evts >= 0.051))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[1,1](LACTIC_ACID < 1.300 -> y = 0.012)
",0.000,-0.000,-0.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((Glasgow_Coma_Scale_Total <= 14.988) U[0,2] (HEMOGLOBIN >= 10.200))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((SpO2 <= 99.426) U[0,1] (TROPONIN_I >= 0.060))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((hr >= 82.682) U[0,2] (srr <= 0.166))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((cosen <= -0.372) U[0,1] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"((AF <= 0.139) U[0,2] (srr <= 0.168))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,128,128,14,0,142,0.0,1.0,0.0,0.0,0.09859154929577464,0.9014084507042254,-1
