Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR
"F[0,2](lds <= 2.570 | s24_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((Resp >= 15.159) U[0,2] (s8_edrk >= -0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2](edrk <= 27.917 | SBP >= 83.930)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](dfa >= 0.386 & s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](death <= 0.588 -> s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](s2_hr <= 0.000 -> s8_edrk >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](s2_edrk >= -0.005 -> SBP >= 65.422)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](Pulse >= 59.286 | SBP <= 142.488)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](edrk <= 17.660 | s8_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2](n_evts >= 0.009 | srr <= 0.126)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,0](Mort <= 0.063 -> Temp <= 36.990)
",0.125,-0.446,-0.526,0.000,1.000,6,8,6,202,208,14,12,210,0.028846153846153848,0.5714285714285714,0.42857142857142855,0.5,0.06306306306306306,0.9369369369369369
"F[1,2](hr <= 102.147 -> s2_edrk >= -0.006)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](O2_Flow <= 2.471 | SBP <= 152.237)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((af >= 0.003) U[0,2] (SBP <= 173.109))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((n_evts <= 0.215) U[0,2] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](hr >= 62.655 | lds >= 0.418)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((death >= 0.003) U[0,2] (lds <= 2.114))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](dfa <= 1.088 | MET <= 0.928)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](n_evts <= 0.820 -> s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](MET <= 0.834 & s24_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,13,1,207,208,14,2,220,0.004807692307692308,0.9285714285714286,0.07142857142857142,0.5,0.06306306306306306,0.9369369369369369
"((ICU_Pt_Days <= 4.592) U[0,2] (srr <= 0.213))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](direct >= 0.008 -> s2_edrk >= -0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](direct >= 0.030 -> s2_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((Pulse <= 89.759) U[0,1] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2](s24_edrk >= -0.006 & s24_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](LOS <= 9.342 -> s24_edrk >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((O2_Flow <= 5.544) U[0,1] (s8_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((Mort <= 0.792) U[0,2] (s24_edrk >= -0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](cosen <= -1.000 | n_evts <= 0.212)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](MET <= 0.588 | srr >= 0.075)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((ICU_Pt_Days <= 3.917) U[0,2] (lds <= 2.498))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((hr >= 62.590) U[0,1] (s8_edrk >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((cosen <= -1.085) U[0,1] (s2_edrk >= -0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,0](Resp >= 16.526 -> SBP <= 172.111)
",-0.607,-66.631,-41.358,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((edrk <= 16.471) U[0,2] (TROPONIN_I <= 0.060))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((af <= 0.377) U[0,2] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2](direct <= 0.179 | MET <= 0.309)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](AF <= 0.947 -> af <= 0.086)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](BLOOD_UREA_NITROGEN < 21.000 -> y = 0.159)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](n_edrk >= 0.224 -> s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((AF >= 0.611) U[0,2] (n_evts >= 0.031))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](n_evts >= 0.058 | Resp >= 12.598)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((AF >= 0.406) U[0,2] (LOS >= 0.306))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((hr <= 89.506) U[0,2] (LOS >= 0.291))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((Glasgow_Coma_Scale_Total <= 14.989) U[0,2] (Pulse >= 57.856))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](s2_hr >= -0.000 -> srr <= 0.158)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](ICU_Pt_Days <= 2.251 -> O2_Flow <= 6.039)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](af <= 0.840 | Glasgow_Coma_Scale_Total <= 14.987)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((s24_hr >= -0.001) U[0,2] (s2_hr <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2](AF <= 0.990 | death <= 0.170)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](af <= 0.404 | death >= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](death <= 0.150 | Pulse >= 56.911)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,0](death >= 0.004 | s24_edrk <= 0.003)
",-0.631,0.003,0.286,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((lds <= 2.092) U[0,2] (SBP <= 164.452))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](OXYGEN_SATURATION < 94.700 -> y = 0.077)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2](PARTIAL_THROMBOPLASTIN_TIME >= 31.800 | Temp >= 35.929)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](Temp >= 35.626 -> WHITE_BLOOD_CELL_COUNT <= 8.400)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-0.000,-0.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](n_edrk <= 0.946 | PARTIAL_THROMBOPLASTIN_TIME >= 31.800)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2]((af <= 0.473 | AF <= 0.985) & cosen >= -2.551)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2]((af <= 0.074 | AF <= 0.947) & cosen >= -2.507)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((hr <= 94.650) U[0,1] (TOTAL_PROTEIN >= 6.300))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,1](hr <= 87.912 | LACTIC_ACID <= 1.300)
",7.324,27.301,1.340,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](CREATININE <= 1.100 | hr >= 61.584)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2]((af <= 0.422 | AF <= 0.975) & cosen >= -2.777)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((n_edrk <= 0.994) U[0,2] (TROPONIN_I >= 0.060))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2]((af <= 0.869 | AF <= 0.950) & cosen >= -2.306)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((LACTIC_ACID >= 1.300) U[0,0] (n_edrk >= 0.366))
",0.537,0.552,0.364,0.000,1.000,4,10,4,204,208,14,8,214,0.019230769230769232,0.7142857142857143,0.2857142857142857,0.5,0.06306306306306306,0.9369369369369369
"((Glasgow_Coma_Scale_Total <= 14.995) U[0,0] (s8_edrk <= 0.004))
",-0.865,0.004,0.428,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((LOS <= 11.910) U[0,2] (Pulse >= 59.364))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](Mort <= 0.442 -> n_edrk <= 0.941)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[1,2](n_edrk <= 0.950 | s24_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"F[0,2](AF >= 0.453 -> Glasgow_Coma_Scale_Total >= 14.522)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,208,208,14,0,222,0.0,1.0,0.0,0.0,0.06306306306306306,0.9369369369369369
"((AF <= 0.952) U[0,1] (s2_edrk <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,12,2,207,208,14,3,219,0.004807692307692308,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.05855855855855856,0.9414414414414415
"F[0,2](af <= 0.618 & Temp >= 35.673)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((s24_edrk <= 0.003) U[0,2] (tte >= -0.828))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"F[0,1](s2_edrk >= -0.004 -> tte >= -1.637)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"F[0,2](SpO2 <= 95.401 | Temp >= 36.468)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((AF >= 0.669) U[0,2] (SpO2 >= 89.841))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((n_edrk <= 0.917) U[0,0] (s2_hr <= 0.001))
",-0.526,0.045,0.249,0.000,1.000,1,12,2,207,208,14,3,219,0.004807692307692308,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.05855855855855856,0.9414414414414415
"F[0,2](Pulse <= 102.578 | srr >= 0.092)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"F[0,1](death <= 0.112 | y <= 0.425)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"F[0,2](Mort <= 0.257 | SpO2 <= 95.047)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"F[0,2](AF >= 0.138 | Resp >= 15.757)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((AF >= 0.621) U[0,1] (MET <= 0.756))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"F[0,1](ICU_Pt_Days <= 4.905 -> n_edrk >= 0.122)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"F[0,2](HEMOGLOBIN <= 10.200 & Temp >= 35.672)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((cosen <= -0.641) U[0,2] (SpO2 >= 92.742))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((Resp <= 21.616) U[0,2] (s2_edrk <= 0.002))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((O2_Flow <= 3.305) U[0,1] (Resp >= 13.916))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"((s8_edrk >= -0.002) U[0,2] (SpO2 >= 86.198))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((s2_hr <= 0.001) U[1,2] (SBP <= 161.603))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,12,2,207,208,14,3,219,0.004807692307692308,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.05855855855855856,0.9414414414414415
"F[0,1](LOS >= 0.196 -> MET <= 0.708)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"((direct >= 0.027) U[0,2] (edrk <= 28.813))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"((Pulse >= 56.139) U[0,2] (s24_hr <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"F[0,1](ICU_Pt_Days <= 1.269 | Resp >= 14.669)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"F[0,1](MET <= 0.330 -> s8_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"((lds >= 1.372) U[0,2] (Resp >= 15.438))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,209,209,13,0,222,0.0,1.0,0.0,0.0,0.05855855855855856,0.9414414414414415
"F[0,1](Mort <= 0.782 | s2_edrk <= 6.195916086114374e-05)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"((cosen <= -0.835) U[0,1] (Resp >= 13.525))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"F[0,1](MET >= 0.004 -> y <= 0.514)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,208,208,14,1,221,0.0,0.9285714285714286,0.07142857142857142,0.0,0.05855855855855856,0.9414414414414415
"((cosen >= -2.472) U[0,1] (death <= 0.827))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"F[0,1](s8_hr >= -3.1102065780377755e-05 -> Temp <= 37.366)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"F[1,2](af <= 0.292 & s8_edrk >= -0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"F[1,2](af <= 0.366 & cosen >= -2.500)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"F[1,2](Mort <= 0.084 | y <= 0.756)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"((CREATININE <= 1.100) U[0,1] (Temp <= 37.270))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"((O2_Flow >= 2.016) U[0,2] (SpO2 >= 93.702))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"((Resp >= 13.608) U[0,2] (srr <= 0.111))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"((lds <= 2.062) U[0,0] (s8_edrk <= 0.002))
",-0.705,0.342,0.852,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"F[1,2](LOS >= 0.291 & tte >= -1.158)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"F[1,1](O2_Flow >= 2.020 -> y <= 0.624)
",0.271,-0.624,-1.072,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"F[1,2](hr <= 112.275 & OXYGEN_SATURATION <= 94.700)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"F[1,2](Resp >= 17.831 & s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"F[1,2](ICU_Pt_Days >= 0.106 & s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,0,210,210,12,0,222,0.0,1.0,0.0,0.0,0.05405405405405406,0.9459459459459459
"((edrk <= 24.182) U[1,2] (PARTIAL_THROMBOPLASTIN_TIME <= 31.800))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"((CREATININE >= 1.100) U[1,1] (Glasgow_Coma_Scale_Total >= 14.823))
",0.632,0.177,0.126,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"((ICU_Pt_Days <= 3.910) U[0,1] (s8_edrk <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
"((s8_edrk <= 0.003) U[0,0] (SBP <= 171.603))
",0.606,66.122,41.146,0.000,1.000,0,12,2,208,208,14,2,220,0.0,0.8571428571428571,0.14285714285714285,0.0,0.05405405405405406,0.9459459459459459
