Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"G[0,1](cosen >= -2.294 | s24_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"((tte < -0.032) U[0,1] (y = 0.244))
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,-1
"G[0,1](cosen <= -2.101 -> edrk >= 12.984)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[0,1](SpO2 <= 98.919 | srr <= 0.081)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[1,1](dfa >= 0.403 | srr >= 0.035)
",0.207,0.214,0.159,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"F[0,1](Sgy <= 0.000 & y = 0.090)
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,-1
"G[1,1](n_edrk <= 0.777 -> O2_Flow <= 6.219)
",-0.841,-4.219,-2.738,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[0,0](af <= 0.268 & s2_hr <= 0.001)
",0.404,0.000,-0.033,1.000,0.000,18,2,12,2,20,14,30,4,0.9,0.14285714285714285,0.8571428571428571,0.6,0.5882352941176471,0.4117647058823529,1
"G[0,1](s2_edrk >= -0.003 | srr >= 0.028)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[0,1](lds >= 0.924 | n_evts >= 0.071)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[0,0](Resp >= 12.628 | s24_edrk >= -0.001)
",0.527,7.172,4.980,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[0,1](n_edrk <= 0.821 -> s8_hr >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[0,1](lds <= 1.913 | s24_edrk >= -0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"G[0,1](n_evts >= 0.072 | s2_hr <= 0.002)
",0.000,9999999.000,9999999.000,1.000,0.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,1
"((SBP < 181.731) U[0,1] (y = 0.342))
",0.000,-9999999.000,-9999999.000,0.000,1.000,20,0,14,0,20,14,34,0,1.0,0.0,1.0,0.5882352941176471,0.5882352941176471,0.4117647058823529,-1
"((edrk <= 20.803) U[1,2] (s24_edrk <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,8,2,13,24,10,13,21,0.4583333333333333,0.8,0.2,0.8461538461538461,0.5588235294117647,0.4411764705882353,-1
"((Glasgow_Coma_Scale_Total <= 14.997) U[0,0] (lds <= 1.935))
",-0.921,0.069,0.469,0.000,1.000,7,12,2,13,20,14,9,25,0.35,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.5588235294117647,0.4411764705882353,-1
"G[0,0](hr >= 91.444 & Pulse >= 73.025)
",-0.347,1.666,7.913,1.000,0.000,12,7,7,8,20,14,19,15,0.6,0.5,0.5,0.631578947368421,0.5588235294117647,0.4411764705882353,1
"((n_edrk <= 0.935) U[1,2] (s24_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,12,6,0,16,28,6,12,22,0.42857142857142855,1.0,0.0,1.0,0.5294117647058824,0.47058823529411764,-1
"((dfa >= 0.460) U[1,1] (s24_hr <= 0.001))
",0.197,0.159,0.108,0.000,1.000,8,10,4,12,20,14,12,22,0.4,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.5294117647058824,0.47058823529411764,-1
"((MET <= 0.409) U[0,0] (srr >= 0.016))
",0.632,0.409,0.313,0.000,1.000,4,14,0,16,20,14,4,30,0.2,1.0,0.0,1.0,0.5294117647058824,0.47058823529411764,-1
"F[1,1]((af <= 0.036 | AF <= 0.356) & cosen >= -2.337)
",-0.658,0.046,0.176,0.000,1.000,4,14,0,16,20,14,4,30,0.2,1.0,0.0,1.0,0.5294117647058824,0.47058823529411764,-1
"G[1,1](s2_hr <= 0.001 | tte <= -0.243)
",-0.746,0.000,0.859,1.000,0.000,17,0,14,3,20,14,31,3,0.85,0.0,1.0,0.5483870967741935,0.5,0.5,1
"F[0,0]((af <= 0.364 | AF <= 0.345) & cosen >= -2.324)
",-0.578,0.033,0.161,0.000,1.000,5,12,2,15,20,14,7,27,0.25,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.5,0.5,-1
"((hr >= 85.156) U[1,1] (s8_hr <= 0.000))
",-0.401,9.000,16.382,0.000,1.000,12,5,9,8,20,14,21,13,0.6,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.5,0.5,-1
"G[0,1](Mort >= 0.184 | s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,11,6,8,9,20,14,19,15,0.55,0.42857142857142855,0.5714285714285714,0.5789473684210527,0.5,0.5,1
"G[1,1](lds <= 1.958 -> MET >= 0.024)
",1.247,-0.043,-0.694,1.000,0.000,6,10,4,14,20,14,10,24,0.3,0.7142857142857143,0.2857142857142857,0.6,0.47058823529411764,0.5294117647058824,1
"F[0,0](s2_hr <= 0.001 & s8_hr <= 0.001)
",-0.253,0.000,0.000,0.000,1.000,2,14,0,18,20,14,2,32,0.1,1.0,0.0,1.0,0.47058823529411764,0.5294117647058824,-1
"F[0,1](hr >= 81.633 -> lds <= 1.963)
",0.000,-9999999.000,-9999999.000,0.000,1.000,3,13,1,17,20,14,4,30,0.15,0.9285714285714286,0.07142857142857142,0.75,0.47058823529411764,0.5294117647058824,-1
"F[0,1](O2_Flow <= 6.389 -> s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,19,20,14,1,33,0.05,1.0,0.0,1.0,0.4411764705882353,0.5588235294117647,-1
"G[0,1](AF <= 0.281 & s8_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,1,14,0,19,20,14,1,33,0.05,1.0,0.0,1.0,0.4411764705882353,0.5588235294117647,1
"((LOS <= 4.566) U[0,0] (SBP <= 161.081))
",-1.764,22.281,51.081,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((cosen >= -2.324) U[0,1] (lds >= 1.161))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](dfa >= 0.490 -> s2_hr <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((dfa >= 0.483) U[0,1] (s8_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((s8_hr <= 0.001) U[0,2] (TROPONIN_I >= 0.042))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((MET >= 0.017) U[0,1] (s8_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](Mort >= 0.134 -> srr >= 0.036)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](s8_edrk <= 0.001 | s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](ICU_Pt_Days <= 2.268 | Temp >= 35.734)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](cosen >= -2.330 | hr >= 90.625)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,1](lds >= 0.552 | Resp >= 15.372)
",0.485,4.428,2.939,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](AF >= 0.003 | s24_edrk <= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((n_edrk <= 0.934) U[0,2] (n_evts >= 0.346))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((MET <= 0.464) U[0,1] (s24_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,7,7,7,13,20,14,14,20,0.35,0.5,0.5,0.5,0.4117647058823529,0.5882352941176471,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](lds <= 2.119 | O2_Flow >= 2.211)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](death <= 0.472 | ICU_Pt_Days <= 4.823)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((s2_hr <= 0.002) U[0,1] (s8_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](edrk >= 16.310 | s2_edrk >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,0](TOTAL_BILIRUBIN < 0.700 -> y = 0.050)
",0.000,0.000,0.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,2](direct <= 0.498 | n_evts >= 0.316)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,1](af <= 0.339 | s24_edrk <= 0.003)
",0.000,0.339,0.339,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((death >= 0.084) U[0,2] (s8_edrk >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](AF <= 0.375 | s2_edrk <= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](s2_hr >= -4.624581355843957e-05 | srr >= 0.039)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,0](s24_edrk >= -0.003 | TROPONIN_I >= 0.041)
",-1.528,0.008,0.019,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1]((af <= 0.198 | AF <= 0.151) & cosen >= -2.365)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,0](PCO2 < 39.500 -> y = 0.855)
",0.000,0.000,0.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,1](af <= 0.244 | tte >= -1.766)
",1.787,1.766,1.037,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((af >= 0.013) U[0,2] (s24_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](s2_edrk >= -0.004 -> s2_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((edrk <= 32.270) U[0,0] (s8_hr >= -0.001))
",-0.129,11.456,12.952,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((AF <= 0.426) U[0,1] (cosen <= -1.173))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](death >= 0.032 -> s24_edrk >= -0.007)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](death >= 0.015 | s2_edrk <= 0.003)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((Glasgow_Coma_Scale_Total <= 14.958) U[0,2] (LOS >= 0.884))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](LOS <= 9.594 -> s2_edrk >= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((s24_hr <= 0.001) U[0,1] (SBP >= 70.627))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,2](AF >= 0.029 -> LOS >= 2.035)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((Glasgow_Coma_Scale_Total <= 14.945) U[0,2] (s2_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](Resp >= 18.411 | s2_edrk >= -0.008)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](s24_edrk <= 0.003 | Temp >= 36.025)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](n_edrk >= 0.246 | s2_edrk >= -0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,0](dfa <= 0.855 -> SBP <= 175.604)
",1.764,-36.804,-65.604,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((n_edrk <= 0.936) U[0,1] (s2_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,1](s24_hr <= 0.001 | tte >= -2.400)
",1.261,2.400,1.546,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,2](n_edrk >= 0.641 | s24_edrk >= -0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](af <= 0.446 | direct >= 0.073)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](ICU_Pt_Days >= 1.136 | s24_edrk <= 0.004)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](LOS <= 10.660 | s24_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,2](dfa <= 0.815 | O2_Flow >= 2.136)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((direct >= 0.104) U[0,2] (lds <= 2.091))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((death <= 0.677) U[0,2] (srr >= 0.017))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,2](dfa >= 0.459 -> edrk <= 22.818)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](ICU_Pt_Days <= 3.866 -> lds >= 0.588)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((cosen <= -1.193) U[0,1] (s24_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((Pulse >= 72.353) U[0,1] (s2_edrk >= -0.008))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((hr <= 101.118) U[0,1] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](Mort >= 0.025 | Pulse >= 78.568)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((death <= 0.692) U[0,2] (n_evts >= 0.274))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](s2_hr >= -1.8773028841852224e-05 -> SpO2 >= 90.988)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](edrk >= 18.339 -> LOS >= 1.344)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](cosen >= -2.219 -> n_edrk <= 0.979)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[1,1](death <= 0.941 | s24_hr <= 0.001)
",0.866,0.941,0.538,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,1](direct >= 0.052 -> TROPONIN_I >= 0.043)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](cosen <= -1.573 | ICU_Pt_Days <= 3.015)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"F[0,2](O2_Flow <= 4.064 | Resp >= 14.950)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((lds <= 2.127) U[0,1] (s8_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,7,7,7,13,20,14,14,20,0.35,0.5,0.5,0.5,0.4117647058823529,0.5882352941176471,-1
"F[1,2](Glasgow_Coma_Scale_Total <= 14.926 | n_evts >= 0.147)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((Mort >= 0.154) U[0,2] (s2_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"((lds <= 2.148) U[0,1] (s24_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,-1
"G[0,1](AF >= 0.002 & n_evts <= 0.430)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[1,1](s24_hr <= 0.001 & y = 0.648)
",-1.581,-0.648,-0.437,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,2](af >= 0.009 & lds >= 1.337)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,1](Glasgow_Coma_Scale_Total <= 14.958 & srr <= 0.054)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,1](hr <= 96.998 | y >= 0.132)
",0.000,9999999.000,9999999.000,1.000,0.000,14,0,14,6,20,14,28,6,0.7,0.0,1.0,0.5,0.4117647058823529,0.5882352941176471,1
"G[1,2](PHOSPHORUS >= 3.500 -> y = 0.703)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[1,1](SODIUM >= 137.000 & y = 0.325)
",1.581,-0.325,-0.575,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,0](cosen >= -2.284 & y = 0.446)
",1.581,-0.446,-0.523,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,2](TROPONIN_I < 0.056 & y = 0.268)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[1,2](hr >= 91.148 & y = 0.451)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,2](death <= 0.718 & Glasgow_Coma_Scale_Total <= 14.975)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,1](s24_edrk < 0.004 -> y = 0.948)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,2](AST_GOT < 27.000 & y = 0.972)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,0](CO2 < 26.000 & y = 0.776)
",-1.581,-0.776,-0.382,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[0,0](dfa >= 0.512 & Pulse >= 75.305)
",0.350,0.077,-0.667,1.000,0.000,10,4,10,10,20,14,20,14,0.5,0.2857142857142857,0.7142857142857143,0.5,0.4117647058823529,0.5882352941176471,1
"G[0,2](af >= 0.013 & O2_Flow <= 3.045)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
"G[1,2](LACTIC_ACID >= 1.300 & y = 0.986)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,20,20,14,0,34,0.0,1.0,0.0,0.0,0.4117647058823529,0.5882352941176471,1
