Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"((edrk <= 35.189) U[0,1] (s24_hr <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,9,13,1,14,23,14,10,27,0.391304347826087,0.9285714285714286,0.07142857142857142,0.9,0.5945945945945946,0.4054054054054054,-1
"G[0,1](cosen <= -0.981 | Resp <= 30.148)
",0.000,9999999.000,9999999.000,1.000,0.000,22,0,14,1,23,14,36,1,0.9565217391304348,0.0,1.0,0.6111111111111112,0.5945945945945946,0.4054054054054054,1
"G[0,1](af <= 0.880 | s24_edrk >= -0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,22,0,14,1,23,14,36,1,0.9565217391304348,0.0,1.0,0.6111111111111112,0.5945945945945946,0.4054054054054054,1
"((Glasgow_Coma_Scale_Total >= 14.356) U[0,0] (srr <= 0.136))
",0.632,0.644,0.473,0.000,1.000,8,13,1,15,23,14,9,28,0.34782608695652173,0.9285714285714286,0.07142857142857142,0.8888888888888888,0.5675675675675675,0.43243243243243246,-1
"((LOS >= 2.444) U[0,0] (s8_edrk >= -0.000))
",-0.840,0.000,2.540,0.000,1.000,7,14,0,16,23,14,7,30,0.30434782608695654,1.0,0.0,1.0,0.5675675675675675,0.43243243243243246,-1
"((s8_hr >= -1.373103432251489e-05) U[1,2] (tte >= -1.234))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,10,2,14,25,12,13,24,0.44,0.8333333333333334,0.16666666666666666,0.8461538461538461,0.5675675675675675,0.43243243243243246,-1
"G[0,0](s8_hr >= 1.5335009583781578e-05 & srr <= 0.144)
",0.911,-2.000,-4.857,1.000,0.000,9,12,2,14,23,14,11,26,0.391304347826087,0.8571428571428571,0.14285714285714285,0.8181818181818182,0.5675675675675675,0.43243243243243246,1
"G[0,1](hr >= 89.002 & s24_hr >= -0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,8,13,1,15,23,14,9,28,0.34782608695652173,0.9285714285714286,0.07142857142857142,0.8888888888888888,0.5675675675675675,0.43243243243243246,1
"G[1,1](edrk <= 18.136 | s8_hr <= 0.000)
",-0.356,0.704,2.123,1.000,0.000,18,2,12,5,23,14,30,7,0.782608695652174,0.14285714285714285,0.8571428571428571,0.6,0.5405405405405406,0.45945945945945943,1
"G[0,1](hr >= 86.698 & Pulse >= 70.742)
",0.000,9999999.000,9999999.000,1.000,0.000,12,7,7,11,23,14,19,18,0.5217391304347826,0.5,0.5,0.631578947368421,0.5135135135135135,0.4864864864864865,1
"G[0,1](hr >= 82.285 & Pulse >= 78.895)
",0.000,9999999.000,9999999.000,1.000,0.000,14,5,9,9,23,14,23,14,0.6086956521739131,0.35714285714285715,0.6428571428571429,0.6086956521739131,0.5135135135135135,0.4864864864864865,1
"F[0,1](Pulse >= 73.021 & s2_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,7,12,2,16,23,14,9,28,0.30434782608695654,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.5135135135135135,0.4864864864864865,-1
"((cosen <= -0.409) U[1,2] (Glasgow_Coma_Scale_Total >= 14.709))
",0.000,-9999999.000,-9999999.000,0.000,1.000,8,10,0,19,27,10,8,29,0.2962962962962963,1.0,0.0,1.0,0.4864864864864865,0.5135135135135135,-1
"F[0,1](Glasgow_Coma_Scale_Total <= 14.951 | lds <= 2.334)
",0.000,-9999999.000,-9999999.000,0.000,1.000,4,14,0,19,23,14,4,33,0.17391304347826086,1.0,0.0,1.0,0.4864864864864865,0.5135135135135135,-1
"((cosen <= -0.791) U[0,1] (s8_hr >= -0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,7,7,12,23,14,18,19,0.4782608695652174,0.5,0.5,0.6111111111111112,0.4864864864864865,0.5135135135135135,-1
"((dfa >= 0.600) U[1,2] (SpO2 >= 87.551))
",0.000,-9999999.000,-9999999.000,0.000,1.000,9,8,4,16,25,12,13,24,0.36,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.4594594594594595,0.5405405405405406,-1
"F[0,1](lds <= 2.248 & MET <= 0.310)
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,12,2,18,23,14,7,30,0.21739130434782608,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.4594594594594595,0.5405405405405406,-1
"G[0,1](Mort <= 0.440 & SpO2 <= 95.903)
",0.000,9999999.000,9999999.000,1.000,0.000,3,14,0,20,23,14,3,34,0.13043478260869565,1.0,0.0,1.0,0.4594594594594595,0.5405405405405406,1
"F[1,1](s24_edrk <= 0.002 & s8_hr <= 0.000)
",0.265,0.000,0.000,0.000,1.000,10,6,8,13,23,14,18,19,0.43478260869565216,0.42857142857142855,0.5714285714285714,0.5555555555555556,0.43243243243243246,0.5675675675675675,-1
"F[0,1](cosen <= -0.177 -> hr >= 83.663)
",0.000,-9999999.000,-9999999.000,0.000,1.000,5,11,3,18,23,14,8,29,0.21739130434782608,0.7857142857142857,0.21428571428571427,0.625,0.43243243243243246,0.5675675675675675,-1
"F[0,1](edrk >= 13.916 | tte <= -0.329)
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,22,23,14,1,36,0.043478260869565216,1.0,0.0,1.0,0.40540540540540543,0.5945945945945945,-1
"((edrk <= 20.427) U[1,2] (Pulse <= 113.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,3,11,1,22,25,12,4,33,0.12,0.9166666666666666,0.08333333333333333,0.75,0.3783783783783784,0.6216216216216216,-1
"F[0,1](CREATININE <= 1.100 | srr <= 0.173)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](s8_edrk >= -0.002 -> s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((Glasgow_Coma_Scale_Total <= 14.935) U[0,1] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](edrk >= 11.132 | s8_edrk <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](PROTIME_INR >= 1.200 | Temp >= 35.863)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](cosen <= -0.775 -> n_evts >= 0.092)
",5.678,0.092,-1.270,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((af <= 0.822) U[0,0] (lds >= 0.915))
",1.105,1.347,0.885,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](AF >= 0.253 -> n_edrk >= 0.329)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](cosen >= -1.570 -> LOS >= 2.620)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](edrk <= 36.204 | Temp <= 37.156)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](srr <= 0.132 | tte >= -1.572)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](AF <= 0.656 -> Resp <= 23.775)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](af >= 0.406 | AF <= 0.694)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](s2_hr >= -0.001 & s8_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](edrk <= 28.285 | Resp <= 31.158)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](dfa <= 0.680 -> SBP >= 83.624)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((s2_hr <= 8.36849388989144e-06) U[0,1] (s8_edrk >= -0.008))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,0](s2_hr <= 0.000 | SpO2 >= 86.179)
",0.265,10.094,8.704,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](cosen >= -2.202 | dfa >= 0.410)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,0](n_evts >= 0.291 | s24_edrk >= -0.005)
",-2533.213,0.005,0.709,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((direct >= 0.100) U[1,2] (s2_hr <= 3.9258434086241855e-05))
",0.000,-9999999.000,-9999999.000,0.000,1.000,11,3,5,18,29,8,16,21,0.3793103448275862,0.375,0.625,0.6875,0.3783783783783784,0.6216216216216216,-1
"((AF >= 0.549) U[0,2] (srr <= 0.170))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((AF <= 0.883) U[0,2] (n_evts >= 0.354))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](Resp <= 27.093 | SpO2 <= 96.814)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((s24_edrk >= -0.007) U[0,1] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](dfa >= 0.596 | s24_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((edrk >= 11.901) U[0,1] (OXYGEN_SATURATION >= 94.700))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](MET >= 0.002 -> s24_edrk >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,0.000,0.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](TROPONIN_I < 0.060 -> y = 0.902)
",0.000,-0.000,-0.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](Mort >= 0.101 -> Resp <= 24.628)
",1.127,-2.628,-7.771,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((s24_edrk <= 0.001) U[0,0] (s8_edrk >= -0.001))
",-0.593,0.001,0.002,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,0](af >= 0.548 -> SBP <= 147.956)
",0.781,-28.411,-48.242,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](n_evts <= 0.487 -> SBP >= 70.046)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](death >= 0.033 -> lds <= 2.804)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((s24_hr >= -0.000) U[0,0] (s2_edrk >= -0.007))
",-0.546,0.007,0.009,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](CREATININE >= 1.100 | n_edrk >= 0.017)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](n_edrk <= 0.862 | Pulse <= 107.992)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](direct >= 0.003 -> SpO2 >= 86.179)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](ICU_Pt_Days >= 0.086 -> Resp <= 31.545)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](srr >= 0.057 | WHITE_BLOOD_CELL_COUNT <= 8.400)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((ICU_Pt_Days >= 1.085) U[0,2] (PARTIAL_THROMBOPLASTIN_TIME >= 31.800))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](lds >= 0.488 | TOTAL_PROTEIN <= 6.300)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](dfa <= 1.019 & OXYGEN_SATURATION >= 94.700)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](Glasgow_Coma_Scale_Total <= 14.962 | s8_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,0](CALCIUM >= 8.900 | dfa <= 0.806)
",0.143,0.219,0.192,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((lds >= 1.569) U[0,2] (PROTIME_INR >= 1.200))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](lds >= 0.736 | tte <= -0.327)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((CALCIUM <= 8.900) U[0,1] (lds >= 0.495))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](n_edrk <= 0.859 -> OXYGEN_SATURATION >= 94.700)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](CALCIUM >= 8.900 | Glasgow_Coma_Scale_Total >= 14.209)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((lds <= 2.595) U[0,1] (s8_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](LOS <= 6.015 | SBP >= 97.719)
",0.745,21.827,11.739,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](cosen <= -0.562 & s2_hr >= -0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((s2_hr <= 0.001) U[0,1] (SBP <= 152.184))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](direct >= 0.060 | Resp <= 26.786)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](SpO2 >= 94.815 -> tte >= -1.113)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,2](af >= 0.627 -> s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](MET >= 0.035 | srr <= 0.156)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((n_edrk >= 0.538) U[0,1] (s24_edrk >= -0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](death <= 0.444 | direct <= 0.270)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((direct <= 0.368) U[0,2] (s8_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((Glasgow_Coma_Scale_Total <= 14.943) U[0,2] (s2_hr <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](AF >= 0.586 | s8_hr >= -0.001)
",1313.020,0.414,0.001,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,2](s2_hr <= 0.002 | Temp <= 37.260)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](s24_hr <= 0.000 -> Temp >= 36.024)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((MET >= 0.028) U[0,2] (O2_Flow <= 5.489))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[1,1](death >= 0.092 -> Resp <= 23.641)
",1.136,-1.689,-6.784,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"F[0,1](Glasgow_Coma_Scale_Total >= 14.266 | LOS <= 7.654)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((af >= 0.498) U[0,0] (s24_hr >= -0.001))
",2062.618,0.502,0.001,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((dfa <= 1.038) U[0,1] (s24_hr >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"((lds >= 1.910) U[0,2] (s8_edrk >= -0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,-1
"G[1,1](tte > -3.217 & y = 0.623)
",-1.024,-0.623,-0.489,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,2](s2_hr >= -0.000 & y = 0.704)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,1](Sgy >= 0.000 & y = 0.579)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,2](ICU_Pt_Days >= 0.410 & s2_edrk <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,10,13,13,24,10,27,0.0,0.5833333333333334,0.4166666666666667,0.0,0.3783783783783784,0.6216216216216216,1
"G[1,1](af >= 0.633 & Mort >= 0.086)
",39429878424285888.000,-0.086,-0.633,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[1,2](n_evts <= 0.893 & s8_edrk >= -0.003)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,23,0,0,37,23,14,0.0,0.3783783783783784,0.6216216216216216,0.0,0.3783783783783784,0.6216216216216216,1
"G[1,2](Glasgow_Coma_Scale_Total <= 14.923 & hr <= 108.910)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,2](n_evts <= 0.643 & s8_hr >= -6.276701697647061e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,11,12,12,25,11,26,0.0,0.56,0.44,0.0,0.3783783783783784,0.6216216216216216,1
"G[1,2](n_evts < 0.528 & y = 0.494)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,0](lds <= 2.630 & y = 0.497)
",1.155,-0.497,-0.500,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[1,2](dfa >= 0.553 & y = 0.408)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,0](MAGNESIUM >= 2.000 -> y = 0.470)
",0.000,0.000,0.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,2](Resp >= 18.037 & s24_edrk <= 0.001)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,23,0,0,37,23,14,0.0,0.3783783783783784,0.6216216216216216,0.0,0.3783783783783784,0.6216216216216216,1
"G[1,2](TOTAL_PROTEIN > 6.300 & y = 0.669)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,0](WHITE_BLOOD_CELL_COUNT <= 8.400 -> y = 0.723)
",0.000,0.000,0.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"G[0,2](AST_GOT < 27.000 & y = 0.685)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,23,23,14,0,37,0.0,1.0,0.0,0.0,0.3783783783783784,0.6216216216216216,1
"F[0,1](O2_Flow >= 3.097 -> s2_edrk <= 0.002)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,1,23,23,14,1,36,0.0,0.9285714285714286,0.07142857142857142,0.0,0.35135135135135137,0.6486486486486487,-1
"((lds >= 1.100) U[1,2] (s2_edrk <= 0.003))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,13,0,24,24,13,0,37,0.0,1.0,0.0,0.0,0.35135135135135137,0.6486486486486487,-1
