Rule,Discrimination Score,Pos Robustness,Neg Robustness,Percent Class +,Percent Class -,TP,TN,FP,FN,Actual Yes,Actual No,Predicted Yes,Predicted No,TPR/Sens,TNR/Spec,FPR,Precision,Accuracy,MCR,Class
"F[0,0](hr >= 80.858 & Resp <= 18.674)
",-0.254,-1.612,0.383,0.000,1.000,116,8,6,64,180,14,122,72,0.6444444444444445,0.5714285714285714,0.42857142857142855,0.9508196721311475,0.6391752577319587,0.3608247422680413,-1
"((af <= 0.892) U[1,2] (dfa <= 0.767))
",0.000,-9999999.000,-9999999.000,0.000,1.000,112,11,0,71,183,11,112,82,0.6120218579234973,1.0,0.0,1.0,0.634020618556701,0.365979381443299,-1
"G[0,1](hr >= 65.255 & Pulse >= 82.626)
",0.000,9999999.000,9999999.000,1.000,0.000,113,7,7,67,180,14,120,74,0.6277777777777778,0.5,0.5,0.9416666666666667,0.6185567010309279,0.38144329896907214,1
"G[1,1](ALBUMIN >= 3.200 -> lds <= 2.880)
",1.237,-0.366,-1.257,1.000,0.000,112,0,14,68,180,14,126,68,0.6222222222222222,0.0,1.0,0.8888888888888888,0.5773195876288659,0.4226804123711341,1
"G[1,1](hr >= 79.791 & Pulse >= 79.229)
",-0.541,0.211,13.913,1.000,0.000,103,5,9,77,180,14,112,82,0.5722222222222222,0.35714285714285715,0.6428571428571429,0.9196428571428571,0.5567010309278351,0.44329896907216493,1
"F[0,0](Pulse >= 56.281 & Resp <= 19.960)
",-0.171,0.833,1.960,0.000,1.000,97,11,3,83,180,14,100,94,0.5388888888888889,0.7857142857142857,0.21428571428571427,0.97,0.5567010309278351,0.44329896907216493,-1
"((Mort >= 0.032) U[0,1] (s8_hr <= 0.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,92,13,1,88,180,14,93,101,0.5111111111111111,0.9285714285714286,0.07142857142857142,0.989247311827957,0.5412371134020618,0.4587628865979382,-1
"G[1,1](n_edrk >= 0.023 -> s24_hr <= 2.3026658839864087e-05)
",0.721,-4.000,-7.143,1.000,0.000,93,6,8,87,180,14,101,93,0.5166666666666667,0.42857142857142855,0.5714285714285714,0.9207920792079208,0.5103092783505154,0.4896907216494846,1
"G[0,1](Glasgow_Coma_Scale_Total <= 14.996 | Pulse >= 84.394)
",0.000,9999999.000,9999999.000,1.000,0.000,89,9,5,91,180,14,94,100,0.49444444444444446,0.6428571428571429,0.35714285714285715,0.9468085106382979,0.5051546391752577,0.4948453608247423,1
"((ICU_Pt_Days >= 0.182) U[1,2] (n_edrk <= 0.964))
",0.000,-9999999.000,-9999999.000,0.000,1.000,87,11,2,94,181,13,89,105,0.48066298342541436,0.8461538461538461,0.15384615384615385,0.9775280898876404,0.5051546391752577,0.4948453608247423,-1
"F[0,1](n_evts <= 0.472 -> s2_edrk <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,84,14,0,96,180,14,84,110,0.4666666666666667,1.0,0.0,1.0,0.5051546391752577,0.4948453608247423,-1
"F[1,1](s2_hr <= 0.000 & SBP >= 77.459)
",0.408,0.000,-2.208,0.000,1.000,90,7,7,90,180,14,97,97,0.5,0.5,0.5,0.9278350515463918,0.5,0.5,-1
"G[0,0](n_evts >= 0.036 | s8_hr >= -0.000)
",-1509.770,0.000,0.964,1.000,0.000,96,0,14,84,180,14,110,84,0.5333333333333333,0.0,1.0,0.8727272727272727,0.4948453608247423,0.5051546391752577,1
"F[0,1](Resp >= 18.083 & SBP <= 174.380)
",0.000,-9999999.000,-9999999.000,0.000,1.000,93,3,11,87,180,14,104,90,0.5166666666666667,0.21428571428571427,0.7857142857142857,0.8942307692307693,0.4948453608247423,0.5051546391752577,-1
"F[0,1]((af <= 0.991 | AF <= 0.985) & cosen >= -0.912)
",0.000,-9999999.000,-9999999.000,0.000,1.000,95,0,14,85,180,14,109,85,0.5277777777777778,0.0,1.0,0.8715596330275229,0.4896907216494845,0.5103092783505154,-1
"G[0,0](hr >= 82.009 & Pulse >= 80.883)
",-0.577,-2.012,12.403,1.000,0.000,87,7,7,93,180,14,94,100,0.48333333333333334,0.5,0.5,0.925531914893617,0.4845360824742268,0.5154639175257731,1
"((n_evts >= 0.059) U[0,1] (Pulse <= 89.367))
",0.000,-9999999.000,-9999999.000,0.000,1.000,82,12,2,98,180,14,84,110,0.45555555555555555,0.8571428571428571,0.14285714285714285,0.9761904761904762,0.4845360824742268,0.5154639175257731,-1
"F[1,1](s8_hr < 0.000 -> y = 0.616)
",-0.243,-0.000,-0.000,0.000,1.000,84,6,8,96,180,14,92,102,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.9130434782608695,0.4639175257731959,0.5360824742268041,-1
"G[1,1](s24_edrk <= 0.003 -> s8_hr <= 0.000)
",0.192,-0.003,-0.004,1.000,0.000,84,6,8,96,180,14,92,102,0.4666666666666667,0.42857142857142855,0.5714285714285714,0.9130434782608695,0.4639175257731959,0.5360824742268041,1
"((Glasgow_Coma_Scale_Total >= 14.180) U[1,1] (s2_edrk <= 9.286400686207582e-05))
",-0.722,4.000,7.144,0.000,1.000,80,8,6,100,180,14,86,108,0.4444444444444444,0.5714285714285714,0.42857142857142855,0.9302325581395349,0.4536082474226804,0.5463917525773196,-1
"((AF >= 0.337) U[0,1] (SBP <= 145.000))
",0.000,-9999999.000,-9999999.000,0.000,1.000,74,14,0,106,180,14,74,120,0.4111111111111111,1.0,0.0,1.0,0.4536082474226804,0.5463917525773196,-1
"G[0,0](lds <= 2.614 & srr <= 0.267)
",-0.983,-0.148,0.193,1.000,0.000,86,0,14,94,180,14,100,94,0.4777777777777778,0.0,1.0,0.86,0.44329896907216493,0.5567010309278351,1
"((Glasgow_Coma_Scale_Total >= 14.756) U[0,0] (O2_Flow <= 3.815))
",-0.270,0.753,1.080,0.000,1.000,74,11,3,106,180,14,77,117,0.4111111111111111,0.7857142857142857,0.21428571428571427,0.961038961038961,0.4381443298969072,0.5618556701030928,-1
"F[0,1](dfa <= 0.696 & Temp <= 36.759)
",0.000,-9999999.000,-9999999.000,0.000,1.000,78,6,8,102,180,14,86,108,0.43333333333333335,0.42857142857142855,0.5714285714285714,0.9069767441860465,0.4329896907216495,0.5670103092783505,-1
"G[0,1](Glasgow_Coma_Scale_Total >= 14.823 -> s8_hr <= 0.000)
",0.000,9999999.000,9999999.000,1.000,0.000,80,3,11,100,180,14,91,103,0.4444444444444444,0.21428571428571427,0.7857142857142857,0.8791208791208791,0.42783505154639173,0.5721649484536082,1
"F[0,0](dfa >= 0.485 & tte >= -1.342)
",-0.399,0.028,0.155,0.000,1.000,71,10,4,109,180,14,75,119,0.39444444444444443,0.7142857142857143,0.2857142857142857,0.9466666666666667,0.4175257731958763,0.5824742268041236,-1
"F[1,1](af >= 0.291 -> SBP <= 149.215)
",1.069,-10.175,-45.786,0.000,1.000,67,14,0,113,180,14,67,127,0.37222222222222223,1.0,0.0,1.0,0.4175257731958763,0.5824742268041236,-1
"F[0,0](LACTIC_ACID >= 1.300 & lds <= 2.825)
",-0.542,-0.103,-0.000,0.000,1.000,64,14,0,116,180,14,64,130,0.35555555555555557,1.0,0.0,1.0,0.4020618556701031,0.5979381443298969,-1
"((edrk <= 33.131) U[1,1] (lds <= 2.949))
",0.653,20.374,13.688,0.000,1.000,62,12,2,118,180,14,64,130,0.34444444444444444,0.8571428571428571,0.14285714285714285,0.96875,0.38144329896907214,0.6185567010309279,-1
"G[0,0](s8_hr <= -8.011866385896968e-05 & SpO2 <= 99.377)
",-0.713,0.684,2.590,1.000,0.000,51,13,1,129,180,14,52,142,0.2833333333333333,0.9285714285714286,0.07142857142857142,0.9807692307692307,0.32989690721649484,0.6701030927835052,1
"((Temp >= 36.649) U[1,2] (WHITE_BLOOD_CELL_COUNT >= 8.400))
",0.000,-9999999.000,-9999999.000,0.000,1.000,50,10,4,130,180,14,54,140,0.2777777777777778,0.7142857142857143,0.2857142857142857,0.9259259259259259,0.30927835051546393,0.6907216494845361,-1
"((MET >= 0.002) U[0,1] (s8_edrk <= 8.592655349609275e-05))
",0.000,-9999999.000,-9999999.000,0.000,1.000,47,12,2,133,180,14,49,145,0.2611111111111111,0.8571428571428571,0.14285714285714285,0.9591836734693877,0.30412371134020616,0.6958762886597938,-1
"((n_evts >= 0.064) U[0,1] (srr <= 0.222))
",0.000,-9999999.000,-9999999.000,0.000,1.000,42,14,0,138,180,14,42,152,0.23333333333333334,1.0,0.0,1.0,0.28865979381443296,0.711340206185567,-1
"((s24_hr >= -0.003) U[0,1] (SpO2 <= 99.934))
",0.000,-9999999.000,-9999999.000,0.000,1.000,43,12,2,137,180,14,45,149,0.2388888888888889,0.8571428571428571,0.14285714285714285,0.9555555555555556,0.28350515463917525,0.7164948453608248,-1
"((s24_hr >= -0.001) U[1,1] (s2_hr >= -0.001))
",0.065,0.002,0.001,0.000,1.000,40,14,0,140,180,14,40,154,0.2222222222222222,1.0,0.0,1.0,0.27835051546391754,0.7216494845360825,-1
"((LOS <= 8.945) U[1,1] (SpO2 <= 99.189))
",-0.038,4.950,5.119,0.000,1.000,46,7,7,134,180,14,53,141,0.25555555555555554,0.5,0.5,0.8679245283018868,0.27319587628865977,0.7268041237113403,-1
"F[0,1](edrk >= 12.367 | O2_Flow >= 3.420)
",0.000,-9999999.000,-9999999.000,0.000,1.000,37,14,0,143,180,14,37,157,0.20555555555555555,1.0,0.0,1.0,0.26288659793814434,0.7371134020618557,-1
"((LACTIC_ACID <= 1.300) U[0,1] (Temp >= 36.598))
",0.000,-9999999.000,-9999999.000,0.000,1.000,40,10,4,140,180,14,44,150,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.9090909090909091,0.25773195876288657,0.7422680412371134,-1
"F[0,1](n_edrk <= 0.943 | SpO2 <= 99.730)
",0.000,-9999999.000,-9999999.000,0.000,1.000,34,14,0,146,180,14,34,160,0.18888888888888888,1.0,0.0,1.0,0.24742268041237114,0.7525773195876289,-1
"((Pulse <= 110.697) U[1,1] (s2_hr >= -0.001))
",0.192,23.919,18.498,0.000,1.000,36,12,2,144,180,14,38,156,0.2,0.8571428571428571,0.14285714285714285,0.9473684210526315,0.24742268041237114,0.7525773195876289,-1
"((SpO2 <= 99.056) U[1,2] (srr >= 0.114))
",0.000,-9999999.000,-9999999.000,0.000,1.000,44,3,0,147,191,3,44,150,0.23036649214659685,1.0,0.0,1.0,0.2422680412371134,0.7577319587628866,-1
"((LOS <= 9.707) U[0,0] (Pulse <= 102.561))
",0.176,18.221,14.746,0.000,1.000,30,12,2,150,180,14,32,162,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.9375,0.21649484536082475,0.7835051546391752,-1
"F[1,1](dfa <= 0.542 -> SpO2 <= 99.051)
",0.608,-0.637,-3.908,0.000,1.000,26,14,0,154,180,14,26,168,0.14444444444444443,1.0,0.0,1.0,0.20618556701030927,0.7938144329896908,-1
"F[0,1](Mort >= 0.009 | s2_hr <= 0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,25,14,0,155,180,14,25,169,0.1388888888888889,1.0,0.0,1.0,0.20103092783505155,0.7989690721649485,-1
"((ICU_Pt_Days >= 0.052) U[0,0] (O2_Flow >= 2.747))
",-1.386,0.902,4.090,0.000,1.000,33,5,9,147,180,14,42,152,0.18333333333333332,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.1958762886597938,0.8041237113402062,-1
"((death <= 0.029) U[1,1] (O2_Flow >= 2.244))
",0.015,1.343,1.301,0.000,1.000,32,5,9,148,180,14,41,153,0.17777777777777778,0.35714285714285715,0.6428571428571429,0.7804878048780488,0.19072164948453607,0.8092783505154639,-1
"((dfa >= 0.479) U[0,1] (n_edrk <= 0.985))
",0.000,-9999999.000,-9999999.000,0.000,1.000,22,14,0,158,180,14,22,172,0.12222222222222222,1.0,0.0,1.0,0.18556701030927836,0.8144329896907216,-1
"((af <= 0.967) U[0,0] (edrk >= 9.420))
",-0.582,3.379,11.049,0.000,1.000,21,14,0,159,180,14,21,173,0.11666666666666667,1.0,0.0,1.0,0.18041237113402062,0.8195876288659794,-1
"G[0,1](O2_Flow >= 2.203 -> y >= 0.026)
",0.000,9999999.000,9999999.000,1.000,0.000,32,3,11,148,180,14,43,151,0.17777777777777778,0.21428571428571427,0.7857142857142857,0.7441860465116279,0.18041237113402062,0.8195876288659794,1
"((Mort <= 0.164) U[0,0] (srr <= 0.258))
",-0.357,0.166,0.183,0.000,1.000,18,14,0,162,180,14,18,176,0.1,1.0,0.0,1.0,0.16494845360824742,0.8350515463917526,-1
"((death <= 0.356) U[0,1] (Temp >= 36.462))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,12,2,161,180,14,21,173,0.10555555555555556,0.8571428571428571,0.14285714285714285,0.9047619047619048,0.15979381443298968,0.8402061855670103,-1
"((hr >= 76.688) U[1,2] (Pulse >= 77.035))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,12,0,163,182,12,19,175,0.1043956043956044,1.0,0.0,1.0,0.15979381443298968,0.8402061855670103,-1
"((af >= 0.565) U[0,1] (cosen <= -0.133))
",0.000,-9999999.000,-9999999.000,0.000,1.000,16,14,0,164,180,14,16,178,0.08888888888888889,1.0,0.0,1.0,0.15463917525773196,0.845360824742268,-1
"((af <= 0.911) U[0,1] (srr <= 0.252))
",0.000,-9999999.000,-9999999.000,0.000,1.000,15,14,0,165,180,14,15,179,0.08333333333333333,1.0,0.0,1.0,0.14948453608247422,0.8505154639175257,-1
"((hr <= 114.937) U[1,1] (srr >= 0.159))
",0.574,30.365,18.036,0.000,1.000,28,0,14,152,180,14,42,152,0.15555555555555556,0.0,1.0,0.6666666666666666,0.14432989690721648,0.8556701030927836,-1
"F[1,1](hr >= 68.643 -> Temp <= 36.999)
",0.586,-15.986,-29.650,0.000,1.000,17,9,5,163,180,14,22,172,0.09444444444444444,0.6428571428571429,0.35714285714285715,0.7727272727272727,0.13402061855670103,0.865979381443299,-1
"G[0,0](Glasgow_Coma_Scale_Total >= 14.626 -> n_edrk <= 0.918)
",0.917,-0.378,-0.585,1.000,0.000,23,2,12,157,180,14,35,159,0.12777777777777777,0.14285714285714285,0.8571428571428571,0.6571428571428571,0.12886597938144329,0.8711340206185567,1
"F[0,1](hr >= 75.196 | n_edrk <= 0.991)
",0.000,-9999999.000,-9999999.000,0.000,1.000,10,14,0,170,180,14,10,184,0.05555555555555555,1.0,0.0,1.0,0.12371134020618557,0.8762886597938144,-1
"((cosen >= -0.926) U[0,1] (SpO2 >= 97.371))
",0.000,-9999999.000,-9999999.000,0.000,1.000,19,5,9,161,180,14,28,166,0.10555555555555556,0.35714285714285715,0.6428571428571429,0.6785714285714286,0.12371134020618557,0.8762886597938144,-1
"F[1,1](O2_Flow >= 2.257 -> s2_hr <= 0.002)
",-0.017,-1.328,-1.282,0.000,1.000,10,14,0,170,180,14,10,184,0.05555555555555555,1.0,0.0,1.0,0.12371134020618557,0.8762886597938144,-1
"F[0,0](Mort >= 0.000 -> Pulse >= 64.514)
",0.221,-22.665,-28.772,0.000,1.000,10,14,0,170,180,14,10,184,0.05555555555555555,1.0,0.0,1.0,0.12371134020618557,0.8762886597938144,-1
"((lds >= 2.029) U[1,2] (s8_edrk >= -0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,22,2,8,162,184,10,30,164,0.11956521739130435,0.2,0.8,0.7333333333333333,0.12371134020618557,0.8762886597938144,-1
"((death <= 0.623) U[1,1] (s2_hr <= 0.002))
",0.632,0.623,0.446,0.000,1.000,10,10,4,170,180,14,14,180,0.05555555555555555,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.10309278350515463,0.8969072164948454,-1
"((dfa <= 0.823) U[0,1] (s2_edrk <= 0.001))
",0.000,-9999999.000,-9999999.000,0.000,1.000,7,12,2,173,180,14,9,185,0.03888888888888889,0.8571428571428571,0.14285714285714285,0.7777777777777778,0.0979381443298969,0.9020618556701031,-1
"((death <= 0.252) U[1,1] (SBP <= 158.278))
",-1.061,16.909,54.850,0.000,1.000,11,8,6,169,180,14,17,177,0.06111111111111111,0.5714285714285714,0.42857142857142855,0.6470588235294118,0.0979381443298969,0.9020618556701031,-1
"((af >= 0.495) U[0,1] (Temp >= 36.178))
",0.000,-9999999.000,-9999999.000,0.000,1.000,6,12,2,174,180,14,8,186,0.03333333333333333,0.8571428571428571,0.14285714285714285,0.75,0.09278350515463918,0.9072164948453608,-1
"F[0,1](O2_Flow <= 5.422 & srr <= 0.275)
",0.000,-9999999.000,-9999999.000,0.000,1.000,3,14,0,177,180,14,3,191,0.016666666666666666,1.0,0.0,1.0,0.08762886597938144,0.9123711340206185,-1
"((Glasgow_Coma_Scale_Total >= 14.660) U[0,0] (SBP <= 176.610))
",-0.971,35.663,64.753,0.000,1.000,2,14,0,178,180,14,2,192,0.011111111111111112,1.0,0.0,1.0,0.08247422680412371,0.9175257731958762,-1
"((Pulse <= 89.151) U[0,1] (s8_hr >= -0.004))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"F[1,1](dfa >= 0.428 | SBP <= 171.869)
",-1.051,30.029,68.441,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"F[1,1](s2_hr <= 0.001 | srr <= 0.291)
",-1.351,0.095,0.219,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"((n_evts <= 0.153) U[0,1] (SBP <= 177.493))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"((O2_Flow >= 2.531) U[0,1] (s8_hr >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"((LOS >= 4.029) U[0,1] (n_edrk >= 0.894))
",0.000,-9999999.000,-9999999.000,0.000,1.000,9,6,8,171,180,14,17,177,0.05,0.42857142857142855,0.5714285714285714,0.5294117647058824,0.07731958762886598,0.9226804123711341,-1
"((edrk <= 23.114) U[0,0] (s24_hr >= -0.007))
",0.544,10.538,6.544,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"((cosen >= -1.584) U[0,0] (dfa >= 0.352))
",1.464,1.228,0.424,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"((MET <= 0.389) U[1,1] (s8_hr >= -0.002))
",0.632,0.389,0.278,0.000,1.000,3,12,2,177,180,14,5,189,0.016666666666666666,0.8571428571428571,0.14285714285714285,0.6,0.07731958762886598,0.9226804123711341,-1
"((LOS >= 3.354) U[0,0] (s2_hr >= -0.004))
",-0.901,0.646,4.177,0.000,1.000,1,14,0,179,180,14,1,193,0.005555555555555556,1.0,0.0,1.0,0.07731958762886598,0.9226804123711341,-1
"F[0,2](Temp <= 36.888 -> TROPONIN_I >= 0.060)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,1](AF >= 0.049 | hr >= 72.364)
",-0.586,12.575,25.929,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](n_evts <= 0.490 -> O2_Flow <= 5.273)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((SpO2 >= 88.241) U[0,0] (WHITE_BLOOD_CELL_COUNT <= 8.400))
",0.760,10.437,6.399,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](lds >= 2.189 | Pulse >= 64.577)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((af <= 0.993) U[0,2] (s8_edrk >= -0.006))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](SBP > 138.331 -> y = 0.957)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](cosen >= -1.493 -> s2_edrk <= 0.000)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((edrk <= 26.902) U[0,2] (srr <= 0.274))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](n_edrk <= 0.999 -> WHITE_BLOOD_CELL_COUNT >= 8.400)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((SBP >= 114.657) U[0,2] (TOTAL_PROTEIN <= 6.300))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"G[0,2](hr <= 85.680 & SpO2 >= 92.676)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,87,93,93,101,87,107,0.0,0.13861386138613863,0.8613861386138614,0.0,0.07216494845360824,0.9278350515463918,1
"F[1,2](LACTIC_ACID <= 1.300 | SpO2 <= 98.825)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](Pulse <= 100.852 | SBP >= 65.239)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,1](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](BLOOD_UREA_NITROGEN <= 21.000 & CREATININE >= 1.100)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"G[1,2](Temp <= 37.104 & y = 4.857249671619268e-05)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"F[0,1](edrk >= 12.405 -> hr >= 70.286)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"G[1,1](GLUCOSE >= 119.000 -> y = 0.090)
",0.000,0.000,0.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,2](direct >= 0.001 & y = 0.168)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,2](MET >= 0.009 & Pulse <= 104.756)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,1](Resp >= 12.659 & y = 0.632)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,2](lds < 2.889 & y = 0.381)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[1,2](TROPONIN_I < 0.060 & y = 0.888)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[0,0](CALCIUM >= 8.900 -> y = 0.438)
",0.000,0.000,0.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"G[1,1](WHITE_BLOOD_CELL_COUNT < 8.400 & y = 0.466)
",1.581,-0.466,-0.515,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"F[0,2](ICU_Pt_Days <= 1.459 | SBP <= 146.436)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](ICU_Pt_Days >= 0.031 | s24_hr >= -0.001)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"G[1,2](BLOOD_UREA_NITROGEN <= 21.000 -> y = 0.224)
",0.000,9999999.000,9999999.000,1.000,0.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,1
"((s24_edrk <= 0.004) U[0,2] (s24_hr >= -0.005))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,2](cosen >= -1.618 | Temp >= 36.102)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[0,2](n_evts >= 0.032 | s24_edrk >= -0.008)
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"((n_edrk >= 0.623) U[0,2] (s2_hr >= -0.007))
",0.000,-9999999.000,-9999999.000,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
"F[1,1](hr >= 71.644 | lds >= 2.507)
",-0.586,13.207,26.649,0.000,1.000,0,14,0,180,180,14,0,194,0.0,1.0,0.0,0.0,0.07216494845360824,0.9278350515463918,-1
